map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.2,True,dg,60.0,0.03900003433227539,0.0009999275207519531,1312.0,0.0,0.0,1568.0,0.030000925064086914,4.0,7.0
20,10,0.2,True,dg,60.0,1.5230724811553955,0.25386524200439453,10680.0,0.0010001659393310547,0.0,11096.0,0.46971917152404785,131.0,256.0
20,10,0.2,True,dg,60.0,1.9156725406646729,1.1032161712646484,10264.0,0.0,2.0,4928.0,0.5563335418701172,15.0,29.0
20,10,0.2,True,dg,60.0,0.04149174690246582,0.0,744.0,0.0,0.0,1472.0,0.03246045112609863,3.0,5.0
20,10,0.2,True,dg,60.0,0.09859871864318848,0.005009174346923828,4864.0,0.0,2.0,4768.0,0.04903221130371094,13.0,25.0
20,10,0.2,True,dg,60.0,7.814648389816284,5.55534291267395,5056.0,0.0,1.0,5568.0,1.6713593006134033,23.0,39.0
20,10,0.2,True,dg,60.0,0.031247377395629883,0.0,456.0,0.0,1.0,1472.0,0.01562190055847168,3.0,5.0
20,10,0.2,True,dg,60.0,0.18679428100585938,0.0473940372467041,776.0,0.0,1.0,2456.0,0.0957803726196289,5.0,9.0
20,10,0.2,True,dg,60.0,0.5235593318939209,0.045572757720947266,4896.0,0.0,1.0,5120.0,0.1525282859802246,42.0,83.0
20,10,0.2,True,dg,60.0,0.238328218460083,0.06257390975952148,2648.0,0.0,1.0,2744.0,0.11321735382080078,8.0,15.0
20,10,0.2,True,dg,60.0,0.04687356948852539,0.0,1536.0,0.0,0.0,2456.0,0.04687356948852539,5.0,9.0
20,10,0.2,True,dg,60.0,0.0937492847442627,0.015623807907104492,2648.0,0.0,0.0,2648.0,0.0468747615814209,7.0,13.0
20,10,0.2,True,dg,60.0,0.06296753883361816,0.0010349750518798828,5024.0,0.0,0.0,3000.0,0.034584999084472656,11.0,21.0
20,10,0.2,True,dg,60.0,0.03128695487976074,0.0,488.0,0.0,0.0,1472.0,0.03128695487976074,3.0,5.0
20,10,0.2,True,dg,60.0,0.12515592575073242,0.017627954483032227,4768.0,0.0,2.0,4736.0,0.07012748718261719,13.0,25.0
20,10,0.2,True,dg,60.0,0.12926054000854492,0.015625,1536.0,0.0,0.0,2456.0,0.07796764373779297,5.0,9.0
20,10,0.2,True,dg,60.0,0.04081130027770996,0.0009980201721191406,1408.0,0.0,0.0,1504.0,0.03307533264160156,4.0,6.0
20,10,0.2,True,dg,60.0,0.05703878402709961,0.0,1568.0,0.0,1.0,2456.0,0.02575087547302246,5.0,9.0
20,10,0.2,True,dg,60.0,0.04805445671081543,0.0008983612060546875,520.0,0.0,1.0,1536.0,0.04116034507751465,4.0,6.0
20,10,0.2,True,dg,60.0,0.24555206298828125,0.06252789497375488,1472.0,0.0,1.0,2648.0,0.10286211967468262,7.0,13.0
20,10,0.3,True,dg,60.0,0.06250476837158203,0.0,1536.0,0.0,2.0,2744.0,0.015623092651367188,11.0,17.0
20,10,0.3,True,dg,60.0,0.26574039459228516,0.09724831581115723,9816.0,0.0009975433349609375,2.0,4864.0,0.11215829849243164,13.0,25.0
20,10,0.3,True,dg,60.0,0.031245946884155273,0.0,424.0,0.0,0.0,1376.0,0.015621662139892578,2.0,3.0
20,10,0.3,True,dg,60.0,0.07601046562194824,0.015630006790161133,2680.0,0.0,1.0,2680.0,0.026773929595947266,7.0,13.0
20,10,0.3,True,dg,60.0,2.790297031402588,0.12958359718322754,38552.0,0.015625715255737305,2.0,39384.0,0.31767773628234863,548.0,963.0
20,10,0.3,True,dg,60.0,0.15840458869934082,0.04687643051147461,5440.0,0.0,1.0,4864.0,0.04896211624145508,18.0,33.0
20,10,0.3,True,dg,60.0,56.164037227630615,18.30689263343811,323360.0,0.7489221096038818,4.0,160760.0,7.926037549972534,3587.0,6744.0
20,10,0.3,True,dg,60.0,0.25951433181762695,0.07100129127502441,3096.0,0.0,2.0,4928.0,0.11451387405395508,15.0,29.0
20,10,0.3,True,dg,60.0,0.16899752616882324,0.034040212631225586,2776.0,0.0,2.0,2872.0,0.08798050880432129,9.0,17.0
20,10,0.3,True,dg,60.0,0.45311689376831055,0.1583240032196045,10136.0,0.0019981861114501953,2.0,5824.0,0.1665799617767334,28.0,53.0
20,10,0.3,True,dg,60.0,0.22800517082214355,0.027006149291992188,5088.0,0.0029976367950439453,3.0,4864.0,0.1079862117767334,16.0,30.0
20,10,0.3,True,dg,60.0,2.6897709369659424,1.1857144832611084,40408.0,0.0176241397857666,2.0,19296.0,0.5963935852050781,125.0,245.0
20,10,0.3,True,dg,60.0,0.07322120666503906,0.007961750030517578,2936.0,0.0,1.0,2648.0,0.04492497444152832,7.0,13.0
20,10,0.3,True,dg,60.0,0.13199806213378906,0.019998788833618164,2616.0,0.0,1.0,2872.0,0.06804275512695312,10.0,19.0
20,10,0.3,True,dg,60.0,0.2935492992401123,0.027038097381591797,11032.0,0.0010018348693847656,2.0,5984.0,0.12019181251525879,31.0,59.0
20,10,0.3,True,dg,60.0,0.1911451816558838,0.04300284385681152,5728.0,0.0,1.0,4800.0,0.09914135932922363,14.0,24.0
20,10,0.3,True,dg,60.0,2.326463460922241,0.9013519287109375,39000.0,0.028079509735107422,4.0,19616.0,0.8574063777923584,82.0,156.0
20,10,0.3,True,dg,60.0,0.04689311981201172,0.0,1440.0,0.0,1.0,2456.0,0.04689311981201172,5.0,9.0
20,10,0.3,True,dg,60.0,0.05028200149536133,0.0,744.0,0.0,1.0,1568.0,0.04327869415283203,4.0,7.0
20,10,0.3,True,dg,60.0,0.8599977493286133,0.08998918533325195,21024.0,0.002002716064453125,1.0,19296.0,0.4539344310760498,72.0,138.0
20,10,0.4,True,dg,60.0,1.959737777709961,0.6834423542022705,76256.0,0.09730005264282227,3.0,21088.0,0.6327164173126221,97.0,170.0
20,10,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,dg,60.0,4.3317437171936035,0.2927865982055664,47640.0,0.0,3.0,45624.0,0.6502244472503662,730.0,1413.0
20,10,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,dg,60.0,13.96703839302063,4.207468748092651,344160.0,0.15696144104003906,3.0,304928.0,3.5866756439208984,1363.0,2716.0
20,10,0.4,True,dg,60.0,2.74800181388855,0.9531478881835938,83008.0,0.0030024051666259766,1.0,37752.0,0.6240177154541016,211.0,410.0
20,10,0.4,True,dg,60.0,0.20096468925476074,0.03893637657165527,9848.0,0.015949249267578125,3.0,9624.0,0.07406497001647949,32.0,63.0
20,10,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,dg,60.0,15.40499472618103,0.9873008728027344,192504.0,0.030014753341674805,2.0,315328.0,4.490950345993042,2713.0,5135.0
20,10,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,True,dg,60.0,1.0650343894958496,0.13796448707580566,46072.0,0.0020003318786621094,3.0,21184.0,0.3048746585845947,151.0,285.0
20,10,0.4,True,dg,60.0,0.7040021419525146,0.17389917373657227,40280.0,0.0039997100830078125,3.0,11480.0,0.16907072067260742,70.0,133.0
20,10,0.4,True,dg,60.0,49.83803987503052,19.628467082977295,619832.0,0.0641012191772461,2.0,185784.0,7.5019917488098145,2856.0,5430.0
20,10,0.4,True,dg,60.0,10.68399715423584,4.557983160018921,93280.0,0.024066925048828125,3.0,41176.0,2.242062568664551,421.0,831.0
20,10,0.4,True,dg,60.0,2.9240033626556396,0.6208860874176025,79456.0,0.2258756160736084,3.0,46520.0,0.7640736103057861,361.0,671.0
20,10,0.4,True,dg,60.0,0.05299878120422363,0.0,1408.0,0.0,1.0,2552.0,0.03900647163391113,6.0,11.0
20,10,0.4,True,dg,60.0,13.352006196975708,3.812697172164917,332128.0,0.12303757667541504,2.0,155608.0,5.663519382476807,553.0,1091.0
20,20,0.0,True,dg,60.0,0.22499942779541016,0.00903463363647461,5056.0,0.0,1.0,5120.0,0.11900687217712402,13.0,25.0
20,20,0.0,True,dg,60.0,0.21999597549438477,0.03599691390991211,2968.0,0.0,0.0,2904.0,0.11599993705749512,7.0,12.0
20,20,0.0,True,dg,60.0,0.28000426292419434,0.05199933052062988,2584.0,0.0,1.0,4768.0,0.14400506019592285,9.0,17.0
20,20,0.0,True,dg,60.0,0.17303466796875,0.0020058155059814453,1344.0,0.0,0.0,2872.0,0.10298395156860352,7.0,13.0
20,20,0.0,True,dg,60.0,0.34903502464294434,0.05900859832763672,3064.0,0.0,0.0,4960.0,0.18100666999816895,11.0,21.0
20,20,0.0,True,dg,60.0,0.30396080017089844,0.04500174522399902,4768.0,0.0,0.0,5056.0,0.13195490837097168,12.0,23.0
20,20,0.0,True,dg,60.0,0.1690375804901123,0.015039920806884766,1504.0,0.0,0.0,2776.0,0.10791707038879395,5.0,9.0
20,20,0.0,True,dg,60.0,0.4629981517791748,0.12996411323547363,5664.0,0.0010008811950683594,1.0,5280.0,0.17907142639160156,14.0,27.0
20,20,0.0,True,dg,60.0,0.438967227935791,0.0829770565032959,9720.0,0.0,0.0,5568.0,0.15808749198913574,19.0,37.0
20,20,0.0,True,dg,60.0,0.3340005874633789,0.0289309024810791,2936.0,0.0,0.0,4864.0,0.1870725154876709,10.0,19.0
20,20,0.0,True,dg,60.0,0.2790398597717285,0.028000354766845703,4928.0,0.0009980201721191406,1.0,5152.0,0.13201665878295898,14.0,27.0
20,20,0.0,True,dg,60.0,0.1459980010986328,0.004995822906494141,1632.0,0.0,0.0,2872.0,0.09599900245666504,6.0,11.0
20,20,0.0,True,dg,60.0,0.37199926376342773,0.021991968154907227,10104.0,0.0,0.0,6016.0,0.14401459693908691,27.0,53.0
20,20,0.0,True,dg,60.0,0.6840016841888428,0.246002197265625,3032.0,0.0,1.0,4864.0,0.29497385025024414,10.0,19.0
20,20,0.0,True,dg,60.0,0.4499990940093994,0.05207109451293945,5760.0,0.0,1.0,5632.0,0.1850113868713379,21.0,35.0
20,20,0.0,True,dg,60.0,0.9560332298278809,0.15507721900939941,12184.0,0.003026723861694336,2.0,11032.0,0.3441431522369385,40.0,76.0
20,20,0.0,True,dg,60.0,0.1370377540588379,0.005001544952392578,1600.0,0.0,0.0,2776.0,0.09705352783203125,5.0,9.0
20,20,0.0,True,dg,60.0,0.7829639911651611,0.2148909568786621,5760.0,0.0,0.0,5568.0,0.31194376945495605,19.0,37.0
20,20,0.0,True,dg,60.0,0.8079624176025391,0.20097565650939941,4896.0,0.001001119613647461,1.0,5056.0,0.4440019130706787,12.0,23.0
20,20,0.0,True,dg,60.0,0.4079568386077881,0.09399580955505371,3032.0,0.0,0.0,4928.0,0.17803430557250977,11.0,21.0
20,20,0.1,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.1,True,dg,60.0,0.45903801918029785,0.0429074764251709,10584.0,0.0,0.0,10136.0,0.15597295761108398,33.0,65.0
20,20,0.1,True,dg,60.0,11.578037977218628,0.5798988342285156,47128.0,0.0069963932037353516,1.0,37848.0,0.6598935127258301,931.0,1843.0
20,20,0.1,True,dg,60.0,0.29503417015075684,0.03504371643066406,4928.0,0.0,0.0,5152.0,0.12790894508361816,13.0,25.0
20,20,0.1,True,dg,60.0,0.270998477935791,0.014996051788330078,3064.0,0.0,0.0,5152.0,0.13100194931030273,13.0,25.0
20,20,0.1,True,dg,60.0,3.494035005569458,0.8162083625793457,81312.0,0.009005069732666016,1.0,39800.0,0.48000431060791016,203.0,356.0
20,20,0.1,True,dg,60.0,0.17900419235229492,0.004997968673706055,2584.0,0.0,0.0,4768.0,0.09200191497802734,9.0,17.0
20,20,0.1,True,dg,60.0,0.3660001754760742,0.06686973571777344,5920.0,0.0,0.0,5536.0,0.13586711883544922,18.0,33.0
20,20,0.1,True,dg,60.0,0.722994327545166,0.047029733657836914,10872.0,0.0030007362365722656,2.0,10360.0,0.15195894241333008,68.0,134.0
20,20,0.1,True,dg,60.0,0.23200201988220215,0.003947257995605469,1408.0,0.0,0.0,2872.0,0.12599802017211914,7.0,13.0
20,20,0.1,True,dg,60.0,0.8129997253417969,0.13494205474853516,10296.0,0.010003328323364258,1.0,10008.0,0.339916467666626,29.0,55.0
20,20,0.1,True,dg,60.0,1.1549999713897705,0.20207548141479492,21984.0,0.006001949310302734,1.0,11672.0,0.34302616119384766,47.0,89.0
20,20,0.1,True,dg,60.0,0.15900015830993652,0.008966684341430664,2584.0,0.0,0.0,2968.0,0.08501100540161133,7.0,13.0
20,20,0.1,True,dg,60.0,0.7090373039245605,0.0690000057220459,11704.0,0.001001596450805664,1.0,10040.0,0.1571035385131836,47.0,89.0
20,20,0.1,True,dg,60.0,0.581000566482544,0.05596423149108887,9688.0,0.0039997100830078125,2.0,9560.0,0.28114795684814453,25.0,49.0
20,20,0.1,True,dg,60.0,0.5020005702972412,0.10306334495544434,10232.0,0.0,1.0,5888.0,0.17682409286499023,22.0,41.0
20,20,0.1,True,dg,60.0,0.2579653263092041,0.015010595321655273,2712.0,0.0,1.0,4960.0,0.1220400333404541,11.0,21.0
20,20,0.1,True,dg,60.0,0.4169955253601074,0.12596392631530762,2680.0,0.0,0.0,4864.0,0.1700429916381836,11.0,21.0
20,20,0.1,True,dg,60.0,0.4769735336303711,0.061014413833618164,11736.0,0.00099945068359375,1.0,9816.0,0.15707850456237793,26.0,50.0
20,20,0.1,True,dg,60.0,0.38103389739990234,0.013994455337524414,5408.0,0.0010023117065429688,2.0,5696.0,0.13391876220703125,29.0,39.0
20,20,0.2,True,dg,60.0,0.7820031642913818,0.059876441955566406,12120.0,0.002001523971557617,2.0,11288.0,0.22496509552001953,44.0,87.0
20,20,0.2,True,dg,60.0,0.6569986343383789,0.16502809524536133,11544.0,0.0699622631072998,3.0,9688.0,0.22192955017089844,25.0,48.0
20,20,0.2,True,dg,60.0,2.0220043659210205,0.6399648189544678,19648.0,0.07999944686889648,3.0,11128.0,0.5898704528808594,57.0,108.0
20,20,0.2,True,dg,60.0,0.38900160789489746,0.02400660514831543,9880.0,0.0010018348693847656,2.0,5760.0,0.13300776481628418,21.0,38.0
20,20,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,dg,60.0,0.8100376129150391,0.07103395462036133,19008.0,0.012000322341918945,1.0,11256.0,0.18599939346313477,55.0,104.0
20,20,0.2,True,dg,60.0,1.4540011882781982,0.10194754600524902,19872.0,0.0,1.0,19008.0,0.25501418113708496,113.0,221.0
20,20,0.2,True,dg,60.0,0.453033447265625,0.027008056640625,10040.0,0.0,2.0,6048.0,0.1339571475982666,34.0,65.0
20,20,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,dg,60.0,8.033002614974976,0.4441521167755127,151928.0,0.032990217208862305,2.0,77824.0,0.8078162670135498,538.0,1020.0
20,20,0.2,True,dg,60.0,0.14400076866149902,0.0019996166229248047,1600.0,0.0,0.0,2968.0,0.08599662780761719,7.0,13.0
20,20,0.2,True,dg,60.0,1.494032859802246,0.7251489162445068,19680.0,0.22501301765441895,3.0,10072.0,0.3358452320098877,32.0,62.0
20,20,0.2,True,dg,60.0,1.2079761028289795,0.33094263076782227,19840.0,0.08793401718139648,3.0,11160.0,0.24302029609680176,66.0,129.0
20,20,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,dg,60.0,0.23800158500671387,0.007936954498291016,5632.0,0.0,0.0,5184.0,0.0949563980102539,14.0,26.0
20,20,0.2,True,dg,60.0,9.841995477676392,3.544696569442749,42424.0,0.659869909286499,4.0,23936.0,1.1564500331878662,330.0,636.0
20,20,0.2,True,dg,60.0,0.8259978294372559,0.1820235252380371,5568.0,0.15700268745422363,4.0,5696.0,0.34300661087036133,23.0,44.0
20,20,0.2,True,dg,60.0,2.974006414413452,0.18305087089538574,38552.0,0.03499269485473633,3.0,19136.0,0.24083447456359863,226.0,409.0
20,20,0.2,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,True,dg,60.0,53.7729971408844,26.625123739242554,190872.0,5.859055757522583,5.0,84576.0,5.421893119812012,1200.0,2301.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,11.670035362243652,6.364894151687622,92480.0,5.055945634841919,4.0,44920.0,1.2443315982818604,306.0,590.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,3.081963300704956,2.4891178607940674,21376.0,2.3781180381774902,5.0,10552.0,0.17691659927368164,42.0,80.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,dg,60.0,0.8020005226135254,0.025003433227539062,11256.0,0.0,0.0,10488.0,0.17699384689331055,42.0,79.0
20,30,0.0,True,dg,60.0,0.9799983501434326,0.13000798225402832,9848.0,0.0,1.0,9880.0,0.31602931022644043,25.0,49.0
20,30,0.0,True,dg,60.0,1.5399999618530273,0.34090518951416016,19104.0,0.0,1.0,10744.0,0.4130103588104248,32.0,63.0
20,30,0.0,True,dg,60.0,1.4010000228881836,0.3519895076751709,20768.0,0.0,0.0,10520.0,0.3869917392730713,30.0,59.0
20,30,0.0,True,dg,60.0,1.0280041694641113,0.05408501625061035,10648.0,0.0,1.0,10328.0,0.2370302677154541,36.0,71.0
20,30,0.0,True,dg,60.0,1.3439559936523438,0.4020357131958008,9912.0,0.0,0.0,9688.0,0.43297338485717773,21.0,41.0
20,30,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,True,dg,60.0,16.334989547729492,0.22307085990905762,21792.0,0.007998466491699219,2.0,19584.0,0.7530629634857178,731.0,1461.0
20,30,0.0,True,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
