map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.3,True,cg,120.0,0.0664770603179931,0.0,1376.0,0.0,2.0,2808.0,0.01755952835083,13.0,19.0
20,10,0.3,True,cg,120.0,0.2059979438781738,0.0439846515655517,5216.0,0.0,2.0,4736.0,0.1069478988647461,12.0,23.0
20,10,0.3,True,cg,120.0,0.0289952754974365,0.0,424.0,0.0,0.0,1376.0,0.023003339767456,2.0,3.0
20,10,0.3,True,cg,120.0,0.0722832679748535,0.00701904296875,1600.0,0.0,1.0,2648.0,0.0472364425659179,7.0,13.0
20,10,0.3,True,cg,120.0,2.2934741973876958,0.0968291759490966,21440.0,0.001000165939331,2.0,39064.0,0.3180975914001465,511.0,913.0
20,10,0.3,True,cg,120.0,0.1571590900421142,0.0130066871643066,5088.0,0.0,1.0,5312.0,0.0696718692779541,23.0,43.0
20,10,0.3,True,cg,120.0,0.287294864654541,0.0236997604370117,2680.0,0.0,2.0,4928.0,0.1639938354492187,15.0,29.0
20,10,0.3,True,cg,120.0,0.2939999103546142,0.0170059204101562,2552.0,0.0010004043579101,2.0,2936.0,0.1820096969604492,10.0,19.0
20,10,0.3,True,cg,120.0,0.3610010147094726,0.0450179576873779,5472.0,0.0009999275207519,2.0,5632.0,0.1830220222473144,24.0,45.0
20,10,0.3,True,cg,120.0,0.3651421070098877,0.046877384185791,3096.0,0.0156259536743164,3.0,5120.0,0.1988866329193115,17.0,33.0
20,10,0.3,True,cg,120.0,4.409746885299683,0.7697076797485352,40952.0,0.0,2.0,23264.0,1.6873884201049805,182.0,356.0
20,10,0.3,True,cg,120.0,0.1406607627868652,0.0,2552.0,0.0,1.0,2648.0,0.0780930519104003,7.0,13.0
20,10,0.3,True,cg,120.0,0.2031245231628418,0.0624945163726806,1536.0,0.0,1.0,2872.0,0.0937569141387939,10.0,19.0
20,10,0.3,True,cg,120.0,0.7968766689300537,0.093754768371582,10360.0,0.0,2.0,10008.0,0.3437619209289551,37.0,73.0
20,10,0.3,True,cg,120.0,0.187488317489624,0.0312433242797851,4800.0,0.0,1.0,3032.0,0.0937716960906982,11.0,21.0
20,10,0.3,True,cg,120.0,2.2343578338623047,0.4531633853912353,21280.0,0.0312476158142089,4.0,19552.0,1.0936839580535889,76.0,146.0
20,10,0.3,True,cg,120.0,0.0624983310699462,0.0,744.0,0.0,1.0,1568.0,0.031247854232788,4.0,7.0
20,10,0.3,True,cg,120.0,1.3906116485595703,0.1562507152557373,19616.0,0.0,1.0,20288.0,0.7344059944152832,84.0,160.0
20,15,0.3,True,cg,120.0,3.429159164428711,0.0622813701629638,11352.0,0.0196237564086914,1.0,20800.0,0.3352439403533935,469.0,774.0
20,15,0.3,True,cg,120.0,4.060924053192139,0.3175194263458252,91392.0,0.0,3.0,48600.0,0.9133882522583008,468.0,806.0
20,15,0.3,True,cg,120.0,0.484372615814209,0.0781285762786865,19872.0,0.0,3.0,10808.0,0.140620470046997,47.0,91.0
20,15,0.3,True,cg,120.0,0.125,0.0156230926513671,2936.0,0.0156230926513671,3.0,5088.0,0.0312519073486328,14.0,27.0
20,15,0.3,True,cg,120.0,0.5000238418579102,0.0468740463256835,9976.0,0.0468740463256835,3.0,9592.0,0.2187612056732177,42.0,79.0
20,15,0.3,True,cg,120.0,5.171885251998901,0.4686639308929443,45624.0,0.0468311309814453,2.0,44504.0,1.2969202995300293,373.0,732.0
20,17,0.3,True,cg,120.0,10.282639265060425,3.412416934967041,93152.0,2.702061653137207,6.0,82304.0,2.048882246017456,591.0,1162.0
