map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.2,True,cg,60.0,0.0400426387786865,0.0,776.0,0.0,0.0,1568.0,0.0400426387786865,4.0,7.0
20,10,0.2,True,cg,60.0,1.2980751991271973,0.1397244930267334,5760.0,0.0,0.0,10104.0,0.5478763580322266,73.0,143.0
20,10,0.2,True,cg,60.0,1.300985336303711,0.2634735107421875,5632.0,0.0019636154174804,2.0,4928.0,0.7920975685119629,15.0,29.0
20,10,0.2,True,cg,60.0,0.0350122451782226,0.0009944438934326,488.0,0.0,0.0,1472.0,0.0290436744689941,3.0,5.0
20,10,0.2,True,cg,60.0,0.1026616096496582,0.0,2456.0,0.0,2.0,2968.0,0.0817549228668212,11.0,21.0
20,10,0.2,True,cg,60.0,3.087809801101685,0.3587293624877929,3064.0,0.0,1.0,5664.0,1.9223439693450928,26.0,42.0
20,10,0.2,True,cg,60.0,0.0312943458557128,0.0,456.0,0.0,1.0,1472.0,0.0312943458557128,3.0,5.0
20,10,0.2,True,cg,60.0,0.1401302814483642,0.0150542259216308,776.0,0.0,1.0,2456.0,0.0937931537628173,5.0,9.0
20,10,0.2,True,cg,60.0,0.5237178802490234,0.0156247615814208,2680.0,0.0,1.0,5024.0,0.208061933517456,35.0,69.0
20,10,0.2,True,cg,60.0,0.211921215057373,0.0468738079071044,1536.0,0.0,1.0,2744.0,0.098151683807373,8.0,15.0
20,10,0.2,True,cg,60.0,0.0494575500488281,0.0,872.0,0.0,0.0,2456.0,0.0484545230865478,5.0,9.0
20,10,0.2,True,cg,60.0,0.0918865203857421,0.0079987049102783,1472.0,0.0,0.0,2648.0,0.0698976516723632,7.0,13.0
20,10,0.2,True,cg,60.0,0.1093370914459228,0.0,2968.0,0.0,0.0,4800.0,0.0468370914459228,14.0,27.0
20,10,0.2,True,cg,60.0,0.0468668937683105,0.0,424.0,0.0,0.0,1472.0,0.0468668937683105,3.0,5.0
20,10,0.2,True,cg,60.0,0.1099319458007812,0.0,2712.0,0.0,2.0,3096.0,0.061023473739624,13.0,25.0
20,10,0.2,True,cg,60.0,0.1406233310699463,0.0156247615814208,1344.0,0.0,0.0,2456.0,0.0937635898590087,5.0,9.0
20,10,0.2,True,cg,60.0,0.045156717300415,0.001000165939331,808.0,0.0,0.0,1504.0,0.0408191680908203,4.0,6.0
20,10,0.2,True,cg,60.0,0.057981252670288,0.0049965381622314,1376.0,0.0,1.0,2456.0,0.0465757846832275,5.0,9.0
20,10,0.2,True,cg,60.0,0.0753748416900634,0.001030683517456,1472.0,0.0,0.0,2840.0,0.0633203983306884,9.0,17.0
20,10,0.2,True,cg,60.0,0.2113411426544189,0.0206401348114013,872.0,0.0,1.0,2648.0,0.1383311748504638,7.0,13.0
20,20,0.2,True,cg,60.0,0.6890006065368652,0.0360605716705322,10072.0,0.0029981136322021,2.0,10744.0,0.2409379482269287,39.0,76.0
20,20,0.2,True,cg,60.0,0.5280530452728271,0.1090357303619384,9944.0,0.0609991550445556,3.0,9624.0,0.1860396862030029,24.0,46.0
20,20,0.2,True,cg,60.0,1.4579997062683103,0.2369394302368164,10872.0,0.0660083293914794,3.0,11416.0,0.5328173637390137,55.0,106.0
20,20,0.2,True,cg,60.0,1.4159996509552002,0.0379517078399658,10776.0,0.0029993057250976,2.0,11416.0,0.1789681911468505,102.0,188.0
20,20,0.2,True,cg,60.0,0.5996794700622559,0.0276010036468505,10296.0,0.0050067901611328,1.0,10584.0,0.1566040515899658,38.0,75.0
20,20,0.2,True,cg,60.0,1.7398691177368164,0.082416296005249,11672.0,0.0,1.0,19136.0,0.3151931762695312,107.0,209.0
20,20,0.2,True,cg,60.0,0.5697183609008789,0.0085237026214599,5472.0,0.0,2.0,6048.0,0.1515705585479736,34.0,65.0
20,20,0.2,True,cg,60.0,0.1419639587402343,0.0020034313201904,1312.0,0.0,0.0,2968.0,0.083993911743164,7.0,13.0
20,20,0.2,True,cg,60.0,1.3459999561309814,0.3360989093780517,11320.0,0.1140401363372802,2.0,10104.0,0.4558994770050049,34.0,65.0
20,20,0.2,True,cg,60.0,11.7649986743927,0.8110446929931641,41592.0,0.0369985103607177,3.0,42712.0,1.0442421436309814,1147.0,1851.0
20,20,0.2,True,cg,60.0,0.2780001163482666,0.0080702304840087,5312.0,0.001000165939331,0.0,5664.0,0.1020324230194091,20.0,37.0
20,20,0.2,True,cg,60.0,0.8149998188018799,0.1790876388549804,4800.0,0.1660819053649902,4.0,5856.0,0.3460140228271484,24.0,47.0
20,20,0.2,True,cg,60.0,7.304029941558838,0.3410842418670654,43832.0,0.0339534282684326,2.0,40152.0,0.5960776805877686,569.0,1062.0
20,20,0.2,True,cg,60.0,21.99800157546997,5.8896660804748535,79136.0,3.4138505458831787,5.0,42872.0,4.186818361282349,597.0,1188.0
20,10,0.2,False,cg,60.0,0.0600087642669677,0.0009987354278564,744.0,0.0,0.0,1472.0,0.0500035285949707,4.0,7.0
20,10,0.2,False,cg,60.0,2.459994077682495,0.1769969463348388,5824.0,0.0030076503753662,0.0,9560.0,0.6040120124816895,184.0,367.0
20,10,0.2,False,cg,60.0,1.4180057048797607,0.3659963607788086,5440.0,0.0,2.0,2904.0,0.8029685020446777,15.0,29.0
20,10,0.2,False,cg,60.0,0.0550007820129394,0.0,488.0,0.0,0.0,1408.0,0.0369997024536132,3.0,5.0
20,10,0.2,False,cg,60.0,0.1089980602264404,0.0090012550354003,2840.0,0.0,2.0,2808.0,0.0620031356811523,13.0,25.0
20,10,0.2,False,cg,60.0,2.845000028610229,0.5550177097320557,5024.0,0.0,1.0,5344.0,1.8170013427734373,27.0,53.0
20,10,0.2,False,cg,60.0,0.0699999332427978,0.0020029544830322,456.0,0.0,1.0,1408.0,0.0560019016265869,3.0,5.0
20,10,0.2,False,cg,60.0,0.2069981098175048,0.0130012035369873,776.0,0.0,1.0,1536.0,0.1439988613128662,5.0,9.0
20,10,0.2,False,cg,60.0,0.7779955863952637,0.0509970188140869,2648.0,0.0,1.0,4768.0,0.2929627895355224,45.0,89.0
20,10,0.2,False,cg,60.0,0.241072416305542,0.0359969139099121,1504.0,0.0,1.0,2520.0,0.1480751037597656,8.0,15.0
20,10,0.2,False,cg,60.0,0.0559999942779541,0.0039961338043212,872.0,0.0,0.0,1536.0,0.0370020866394043,5.0,9.0
20,10,0.2,False,cg,60.0,0.2039990425109863,0.0219979286193847,1472.0,0.0,0.0,2456.0,0.1289975643157959,7.0,13.0
20,10,0.2,False,cg,60.0,0.1050000190734863,0.0070023536682128,2840.0,0.0,0.0,2968.0,0.0539979934692382,17.0,33.0
20,10,0.2,False,cg,60.0,0.0490045547485351,0.0,424.0,0.0,0.0,1408.0,0.0349977016448974,3.0,5.0
20,10,0.2,False,cg,60.0,0.1239986419677734,0.0120007991790771,2776.0,0.0,2.0,2712.0,0.0730102062225341,14.0,27.0
20,10,0.2,False,cg,60.0,0.2100000381469726,0.0110003948211669,840.0,0.0,0.0,1536.0,0.1480109691619873,5.0,9.0
20,10,0.2,False,cg,60.0,0.0440051555633544,0.0030028820037841,776.0,0.0,0.0,1472.0,0.0310065746307373,4.0,7.0
20,10,0.2,False,cg,60.0,0.0970003604888916,0.0109987258911132,1472.0,0.0,1.0,1600.0,0.062007188796997,6.0,11.0
20,10,0.2,False,cg,60.0,0.9630062580108644,0.0250046253204345,5216.0,0.0009992122650146,0.0,39320.0,0.2490348815917968,192.0,383.0
20,10,0.2,False,cg,60.0,0.2980005741119385,0.0349924564361572,872.0,0.0,1.0,2456.0,0.1930077075958252,7.0,13.0
20,20,0.2,False,cg,60.0,1.2719910144805908,0.0420000553131103,10584.0,0.002000093460083,2.0,11864.0,0.2129993438720703,94.0,187.0
20,20,0.2,False,cg,60.0,0.5919983386993408,0.1510012149810791,9784.0,0.0969974994659423,3.0,5536.0,0.1530013084411621,27.0,53.0
20,20,0.2,False,cg,60.0,1.755993366241455,0.2960023880004883,10648.0,0.1229925155639648,3.0,10168.0,0.584022045135498,66.0,131.0
20,20,0.2,False,cg,60.0,2.0000011920928955,0.0410048961639404,10520.0,0.0010023117065429,2.0,9752.0,0.1400027275085449,176.0,351.0
20,20,0.2,False,cg,60.0,1.3730006217956543,0.0609893798828125,10456.0,0.0019991397857666,1.0,10296.0,0.2129983901977539,109.0,217.0
20,20,0.2,False,cg,60.0,1.8629913330078125,0.0689611434936523,11512.0,0.0,1.0,10712.0,0.2140400409698486,167.0,333.0
20,20,0.2,False,cg,60.0,0.6490011215209961,0.024005651473999,5632.0,0.0049922466278076,2.0,5664.0,0.1889801025390625,42.0,83.0
20,20,0.2,False,cg,60.0,0.1250066757202148,0.0,872.0,0.0,0.0,2776.0,0.074002981185913,7.0,13.0
20,20,0.2,False,cg,60.0,1.200035572052002,0.3509931564331054,11256.0,0.1239922046661377,2.0,5920.0,0.352985143661499,35.0,69.0
20,20,0.2,False,cg,60.0,23.29200434684753,0.5959677696228027,19072.0,0.0379879474639892,3.0,11704.0,0.6951632499694824,2213.0,4425.0
20,20,0.2,False,cg,60.0,0.2120070457458496,0.0079972743988037,4768.0,0.0,0.0,4832.0,0.0840213298797607,14.0,27.0
20,20,0.2,False,cg,60.0,0.7909996509552002,0.1699943542480468,4928.0,0.1469869613647461,4.0,5376.0,0.3050062656402588,27.0,53.0
20,20,0.2,False,cg,60.0,28.459025859832764,0.8771586418151855,48376.0,0.0799927711486816,2.0,42712.0,1.3300817012786863,2088.0,4175.0
20,20,0.2,False,cg,60.0,32.57100796699524,5.181354999542236,43192.0,2.59982967376709,5.0,21376.0,2.193058490753174,1860.0,3719.0
20,10,0.2,True,dg,60.0,0.0390000343322753,0.0009999275207519,1312.0,0.0,0.0,1568.0,0.0300009250640869,4.0,7.0
20,10,0.2,True,dg,60.0,1.5230724811553955,0.2538652420043945,10680.0,0.001000165939331,0.0,11096.0,0.4697191715240478,131.0,256.0
20,10,0.2,True,dg,60.0,1.9156725406646729,1.1032161712646484,10264.0,0.0,2.0,4928.0,0.5563335418701172,15.0,29.0
20,10,0.2,True,dg,60.0,0.0414917469024658,0.0,744.0,0.0,0.0,1472.0,0.0324604511260986,3.0,5.0
20,10,0.2,True,dg,60.0,0.0985987186431884,0.0050091743469238,4864.0,0.0,2.0,4768.0,0.0490322113037109,13.0,25.0
20,10,0.2,True,dg,60.0,7.814648389816284,5.55534291267395,5056.0,0.0,1.0,5568.0,1.671359300613403,23.0,39.0
20,10,0.2,True,dg,60.0,0.0312473773956298,0.0,456.0,0.0,1.0,1472.0,0.0156219005584716,3.0,5.0
20,10,0.2,True,dg,60.0,0.1867942810058593,0.0473940372467041,776.0,0.0,1.0,2456.0,0.0957803726196289,5.0,9.0
20,10,0.2,True,dg,60.0,0.5235593318939209,0.0455727577209472,4896.0,0.0,1.0,5120.0,0.1525282859802246,42.0,83.0
20,10,0.2,True,dg,60.0,0.238328218460083,0.0625739097595214,2648.0,0.0,1.0,2744.0,0.1132173538208007,8.0,15.0
20,10,0.2,True,dg,60.0,0.0468735694885253,0.0,1536.0,0.0,0.0,2456.0,0.0468735694885253,5.0,9.0
20,10,0.2,True,dg,60.0,0.0937492847442627,0.0156238079071044,2648.0,0.0,0.0,2648.0,0.0468747615814209,7.0,13.0
20,10,0.2,True,dg,60.0,0.0629675388336181,0.0010349750518798,5024.0,0.0,0.0,3000.0,0.0345849990844726,11.0,21.0
20,10,0.2,True,dg,60.0,0.0312869548797607,0.0,488.0,0.0,0.0,1472.0,0.0312869548797607,3.0,5.0
20,10,0.2,True,dg,60.0,0.1251559257507324,0.0176279544830322,4768.0,0.0,2.0,4736.0,0.0701274871826171,13.0,25.0
20,10,0.2,True,dg,60.0,0.1292605400085449,0.015625,1536.0,0.0,0.0,2456.0,0.0779676437377929,5.0,9.0
20,10,0.2,True,dg,60.0,0.0408113002777099,0.0009980201721191,1408.0,0.0,0.0,1504.0,0.0330753326416015,4.0,6.0
20,10,0.2,True,dg,60.0,0.0570387840270996,0.0,1568.0,0.0,1.0,2456.0,0.0257508754730224,5.0,9.0
20,10,0.2,True,dg,60.0,0.0480544567108154,0.0008983612060546,520.0,0.0,1.0,1536.0,0.0411603450775146,4.0,6.0
20,10,0.2,True,dg,60.0,0.2455520629882812,0.0625278949737548,1472.0,0.0,1.0,2648.0,0.1028621196746826,7.0,13.0
20,20,0.2,True,dg,60.0,0.7820031642913818,0.0598764419555664,12120.0,0.0020015239715576,2.0,11288.0,0.2249650955200195,44.0,87.0
20,20,0.2,True,dg,60.0,0.6569986343383789,0.1650280952453613,11544.0,0.0699622631072998,3.0,9688.0,0.2219295501708984,25.0,48.0
20,20,0.2,True,dg,60.0,2.0220043659210205,0.6399648189544678,19648.0,0.0799994468688964,3.0,11128.0,0.5898704528808594,57.0,108.0
20,20,0.2,True,dg,60.0,0.3890016078948974,0.0240066051483154,9880.0,0.0010018348693847,2.0,5760.0,0.1330077648162841,21.0,38.0
20,20,0.2,True,dg,60.0,0.8100376129150391,0.0710339546203613,19008.0,0.0120003223419189,1.0,11256.0,0.1859993934631347,55.0,104.0
20,20,0.2,True,dg,60.0,1.4540011882781982,0.101947546005249,19872.0,0.0,1.0,19008.0,0.2550141811370849,113.0,221.0
20,20,0.2,True,dg,60.0,0.453033447265625,0.027008056640625,10040.0,0.0,2.0,6048.0,0.1339571475982666,34.0,65.0
20,20,0.2,True,dg,60.0,0.144000768661499,0.0019996166229248,1600.0,0.0,0.0,2968.0,0.0859966278076171,7.0,13.0
20,20,0.2,True,dg,60.0,1.494032859802246,0.7251489162445068,19680.0,0.2250130176544189,3.0,10072.0,0.3358452320098877,32.0,62.0
20,20,0.2,True,dg,60.0,1.2079761028289795,0.3309426307678222,19840.0,0.0879340171813964,3.0,11160.0,0.2430202960968017,66.0,129.0
20,20,0.2,True,dg,60.0,0.2380015850067138,0.007936954498291,5632.0,0.0,0.0,5184.0,0.0949563980102539,14.0,26.0
20,20,0.2,True,dg,60.0,0.8259978294372559,0.1820235252380371,5568.0,0.1570026874542236,4.0,5696.0,0.3430066108703613,23.0,44.0
20,20,0.2,True,dg,60.0,2.974006414413452,0.1830508708953857,38552.0,0.0349926948547363,3.0,19136.0,0.2408344745635986,226.0,409.0
20,20,0.2,True,dg,60.0,53.7729971408844,26.625123739242557,190872.0,5.859055757522583,5.0,84576.0,5.421893119812012,1200.0,2301.0
20,10,0.2,False,dg,60.0,0.0410044193267822,0.0020005702972412,872.0,0.0,0.0,1472.0,0.030968427658081,4.0,7.0
20,10,0.2,False,dg,60.0,1.8930013179779053,0.3359925746917724,10360.0,0.0009996891021728,0.0,9560.0,0.4270305633544922,184.0,367.0
20,10,0.2,False,dg,60.0,2.556002616882324,1.728016376495361,9976.0,0.001000165939331,2.0,2904.0,0.5810079574584961,15.0,29.0
20,10,0.2,False,dg,60.0,0.0320384502410888,0.0009984970092773,744.0,0.0,0.0,1408.0,0.0250465869903564,3.0,5.0
20,10,0.2,False,dg,60.0,0.0710086822509765,0.0070359706878662,4896.0,0.0,2.0,2808.0,0.0389704704284668,13.0,25.0
20,10,0.2,False,dg,60.0,8.118034601211548,6.240004301071167,5504.0,0.0,1.0,5344.0,1.4430313110351562,27.0,53.0
20,10,0.2,False,dg,60.0,0.0409984588623046,0.0,456.0,0.0,1.0,1408.0,0.0330047607421875,3.0,5.0
20,10,0.2,False,dg,60.0,0.1980297565460205,0.0670030117034912,776.0,0.0,1.0,1536.0,0.097996711730957,5.0,9.0
20,10,0.2,False,dg,60.0,0.5860011577606201,0.0689413547515869,4864.0,0.0,1.0,4768.0,0.2090065479278564,45.0,89.0
20,10,0.2,False,dg,60.0,0.3090071678161621,0.1049983501434326,2584.0,0.0,1.0,2520.0,0.1430072784423828,8.0,15.0
20,10,0.2,False,dg,60.0,0.0459949970245361,0.0029969215393066,1472.0,0.0,0.0,1536.0,0.0279955863952636,5.0,9.0
20,10,0.2,False,dg,60.0,0.1229987144470214,0.0270454883575439,2520.0,0.0,0.0,2456.0,0.0679738521575927,7.0,13.0
20,10,0.2,False,dg,60.0,0.0950047969818115,0.0050053596496582,5056.0,0.0,0.0,2968.0,0.0500502586364746,17.0,33.0
20,10,0.2,False,dg,60.0,0.0430026054382324,0.0020043849945068,488.0,0.0,0.0,1408.0,0.0320346355438232,3.0,5.0
20,10,0.2,False,dg,60.0,0.122037649154663,0.019005537033081,4800.0,0.0010006427764892,2.0,2712.0,0.0630805492401123,14.0,27.0
20,10,0.2,False,dg,60.0,0.166996955871582,0.019000768661499,1376.0,0.0,0.0,1536.0,0.108999490737915,5.0,9.0
20,10,0.2,False,dg,60.0,0.0360000133514404,0.0,872.0,0.0,0.0,1472.0,0.0279998779296875,4.0,7.0
20,10,0.2,False,dg,60.0,0.0779573917388916,0.0139570236206054,2488.0,0.0,1.0,1600.0,0.0440020561218261,6.0,11.0
20,10,0.2,False,dg,60.0,0.036999225616455,0.0009996891021728,744.0,0.0,1.0,1472.0,0.0270018577575683,4.0,7.0
20,10,0.2,False,dg,60.0,0.3250060081481933,0.1000032424926757,1472.0,0.0,1.0,2456.0,0.1750028133392334,7.0,13.0
20,20,0.2,False,dg,60.0,1.5999906063079834,0.0850143432617187,19872.0,0.0019981861114501,2.0,11864.0,0.2249791622161865,94.0,187.0
20,20,0.2,False,dg,60.0,0.7790050506591797,0.248004674911499,11352.0,0.1079969406127929,3.0,5536.0,0.2190232276916504,27.0,53.0
20,20,0.2,False,dg,60.0,2.3950088024139404,0.7750089168548584,19392.0,0.1209971904754638,3.0,10168.0,0.6260359287261963,66.0,131.0
20,20,0.2,False,dg,60.0,2.0250027179718018,0.0590102672576904,19136.0,0.001002550125122,2.0,9752.0,0.1419932842254638,176.0,351.0
20,20,0.2,False,dg,60.0,1.5599980354309082,0.120990514755249,19456.0,0.0250017642974853,1.0,10296.0,0.1530365943908691,123.0,245.0
20,20,0.2,False,dg,60.0,1.847999095916748,0.1309916973114013,20864.0,0.0,1.0,10712.0,0.2099928855895996,167.0,333.0
20,20,0.2,False,dg,60.0,0.627997875213623,0.0350127220153808,10456.0,0.0030004978179931,2.0,5664.0,0.1450157165527343,42.0,83.0
20,20,0.2,False,dg,60.0,0.1339931488037109,0.0020003318786621,1472.0,0.0,0.0,2776.0,0.0720007419586181,7.0,13.0
20,20,0.2,False,dg,60.0,2.070000410079956,1.1560254096984863,19936.0,0.3120014667510986,3.0,5984.0,0.3589813709259033,37.0,73.0
20,20,0.2,False,dg,60.0,1.2949943542480469,0.3479971885681152,12120.0,0.0979928970336914,3.0,6048.0,0.2179667949676513,83.0,165.0
20,20,0.2,False,dg,60.0,0.2800052165985107,0.0180225372314453,5600.0,0.0,0.0,4832.0,0.1020112037658691,14.0,27.0
20,20,0.2,False,dg,60.0,1.0069997310638428,0.2449729442596435,5952.0,0.2099688053131103,4.0,5376.0,0.3850216865539551,27.0,53.0
20,20,0.2,False,dg,60.0,3.919008016586304,0.2889914512634277,38904.0,0.0549967288970947,3.0,10776.0,0.2630348205566406,306.0,611.0
20,20,0.2,False,dg,60.0,46.35379266738892,16.43545627593994,80320.0,2.7839059829711914,5.0,21376.0,2.370044231414795,1860.0,3719.0
20,10,0.2,True,wdg,60.0,0.0848307609558105,0.0020003318786621,1312.0,0.0,0.0,1568.0,0.0591835975646972,4.0,7.0
20,10,0.2,True,wdg,60.0,3.3973093032836914,1.0917038917541504,19360.0,0.0009996891021728,0.0,20000.0,1.0800955295562744,154.0,306.0
20,10,0.2,True,wdg,60.0,12.768306732177734,6.187352657318115,11864.0,0.0020060539245605,8.0,11000.0,6.202152252197266,14.0,27.0
20,10,0.2,True,wdg,60.0,0.0370376110076904,0.0010020732879638,744.0,0.0,0.0,1472.0,0.0290393829345703,3.0,5.0
20,10,0.2,True,wdg,60.0,0.1250307559967041,0.0312864780426025,5024.0,0.0,3.0,5600.0,0.0624938011169433,9.0,17.0
20,10,0.2,True,wdg,60.0,39.13672995567322,27.80412340164185,45272.0,0.0,14.0,81376.0,10.92029881477356,12.0,16.0
20,10,0.2,True,wdg,60.0,0.0976552963256836,0.0249609947204589,808.0,0.0,1.0,2584.0,0.045083999633789,3.0,5.0
20,10,0.2,True,wdg,60.0,0.2627649307250976,0.1056940555572509,840.0,0.0,2.0,2456.0,0.1187787055969238,5.0,9.0
20,10,0.2,True,wdg,60.0,0.8313262462615967,0.2114427089691162,5440.0,0.0,2.0,6048.0,0.3986661434173584,35.0,69.0
20,10,0.2,True,wdg,60.0,0.3616514205932617,0.178823709487915,2776.0,0.0,2.0,2840.0,0.1047029495239257,9.0,17.0
20,10,0.2,True,wdg,60.0,0.0625016689300537,0.0,1632.0,0.0,0.0,2648.0,0.0625016689300537,5.0,9.0
