map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,15,0.3,True,dg,120.0,54.26137614250183,3.422766923904419,304128.0,0.32048511505126953,3.0,152888.0,2.6748335361480713,5385.0,10654.0
20,15,0.3,True,dg,120.0,70.09080600738525,11.4094078540802,738264.0,5.178988218307495,4.0,334304.0,5.714266538619995,6134.0,10607.0
20,15,0.3,True,dg,120.0,82.54477906227112,27.500913619995117,1345376.0,2.1059658527374268,3.0,344224.0,11.440078258514404,3050.0,5636.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,0.12498736381530762,0.0,5248.0,0.0,3.0,5088.0,0.031244516372680664,14.0,27.0
20,15,0.3,True,dg,120.0,0.5468878746032715,0.09374833106994629,10968.0,0.015624761581420898,3.0,5920.0,0.18754243850708008,39.0,71.0
20,15,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,dg,120.0,8.016077280044556,2.6376311779022217,82144.0,0.046875715255737305,2.0,45336.0,1.5976507663726807,433.0,858.0
20,15,0.3,True,dg,120.0,45.34901142120361,30.80807065963745,310592.0,29.344898223876953,5.0,91712.0,1.9895820617675781,1842.0,3608.0
20,15,0.3,True,dg,120.0,16.1974937915802,1.1739139556884766,171800.0,0.3437764644622803,3.0,152312.0,1.2294464111328125,2027.0,3895.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,9.783007144927979,4.05778956413269,159704.0,3.2249255180358887,6.0,77056.0,1.6939585208892822,451.0,889.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,2.9375147819519043,0.812490701675415,44568.0,0.3437509536743164,4.0,20928.0,0.4531214237213135,176.0,343.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.9062492847442627,0.17190909385681152,19520.0,0.0468747615814209,2.0,11064.0,0.14063072204589844,84.0,162.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,110.9738757610321,73.87314510345459,43832.0,0.20116376876831055,5.0,19936.0,28.10741686820984,89.0,164.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,12.800494909286499,6.381341218948364,93632.0,5.034421682357788,4.0,46552.0,1.1154577732086182,392.0,761.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,2.4687459468841553,1.859234094619751,21216.0,1.8123595714569092,5.0,10712.0,0.18762803077697754,39.0,76.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,24.354546308517456,6.542948007583618,95264.0,5.808935880661011,3.0,76064.0,1.0808594226837158,1090.0,2122.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,True,dg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
