map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.3,True,wdg,60.0,0.3483052253723144,0.131166934967041,5312.0,0.0,4.0,5824.0,0.1343817710876464,11.0,21.0
20,10,0.3,True,wdg,60.0,0.4329953193664551,0.1949973106384277,5376.0,0.0,4.0,6048.0,0.1783654689788818,9.0,17.0
20,10,0.3,True,wdg,60.0,0.5952844619750977,0.3597602844238281,9752.0,0.0009980201721191,7.0,10264.0,0.1794931888580322,13.0,24.0
20,10,0.3,True,wdg,60.0,1.0400006771087646,0.4050323963165283,11832.0,0.0080132484436035,4.0,19776.0,0.5260529518127441,16.0,30.0
20,10,0.3,True,wdg,60.0,5.157963275909424,2.616964101791382,43800.0,0.0100011825561523,4.0,23680.0,1.266857624053955,116.0,226.0
20,10,0.3,True,wdg,60.0,0.1530022621154785,0.0590033531188964,4800.0,0.0,2.0,2936.0,0.0649890899658203,7.0,12.0
20,10,0.3,True,wdg,60.0,0.1659986972808838,0.0530028343200683,2776.0,0.0,2.0,2904.0,0.0719997882843017,10.0,19.0
20,10,0.3,True,wdg,60.0,0.6670300960540771,0.2748725414276123,11576.0,0.0040006637573242,6.0,19200.0,0.3222537040710449,16.0,30.0
20,10,0.3,True,wdg,60.0,0.3849940299987793,0.1389920711517334,10104.0,0.0,3.0,10136.0,0.1950135231018066,12.0,23.0
20,10,0.3,True,wdg,60.0,7.300002813339233,5.140896558761597,43192.0,0.0690796375274658,6.0,41848.0,1.7888998985290527,53.0,103.0
20,10,0.3,True,wdg,60.0,0.071033239364624,0.0089607238769531,1440.0,0.0,1.0,2552.0,0.0440871715545654,5.0,9.0
20,10,0.3,True,wdg,60.0,0.0549638271331787,0.0130083560943603,1376.0,0.0,2.0,2648.0,0.0349211692810058,3.0,5.0
20,10,0.3,True,wdg,60.0,1.3330366611480713,0.4761497974395752,22528.0,0.0019977092742919,4.0,39576.0,0.75986647605896,25.0,49.0
20,20,0.3,True,wdg,60.0,25.524039030075077,19.28739356994629,159640.0,3.6132442951202393,11.0,154136.0,4.250704288482666,163.0,315.0
20,20,0.3,True,wdg,60.0,6.195994377136231,4.78910756111145,43032.0,3.94005823135376,9.0,39416.0,0.5147600173950195,105.0,200.0
20,10,0.3,False,wdg,60.0,0.2670071125030517,0.1650142669677734,5600.0,0.0,3.0,9816.0,0.0640244483947753,13.0,25.0
20,10,0.3,False,wdg,60.0,0.5530099868774414,0.2640442848205566,10872.0,0.00199556350708,4.0,5664.0,0.214984655380249,13.0,25.0
20,10,0.3,False,wdg,60.0,0.0290026664733886,0.0009996891021728,424.0,0.0,0.0,1344.0,0.0230002403259277,2.0,3.0
20,10,0.3,False,wdg,60.0,0.1170039176940918,0.04099702835083,2872.0,0.0,2.0,2712.0,0.0530102252960205,7.0,13.0
20,10,0.3,False,wdg,60.0,4.981996536254883,0.7908546924591064,39928.0,0.0470349788665771,5.0,22816.0,0.5231537818908691,1376.0,2751.0
20,10,0.3,False,wdg,60.0,0.3039977550506592,0.1229257583618164,10424.0,0.0,2.0,6016.0,0.0910794734954834,31.0,61.0
20,10,0.3,False,wdg,60.0,0.3259947299957275,0.1359896659851074,5312.0,0.0019960403442382,4.0,5216.0,0.1170077323913574,12.0,23.0
20,10,0.3,False,wdg,60.0,0.2459993362426757,0.1090092658996582,5408.0,0.0009996891021728,4.0,5344.0,0.1009819507598877,9.0,17.0
20,10,0.3,False,wdg,60.0,0.6520318984985352,0.3630282878875732,10584.0,0.0060086250305175,7.0,9912.0,0.2019929885864257,16.0,31.0
20,10,0.3,False,wdg,60.0,0.4319624900817871,0.1779203414916992,10200.0,0.0109999179840087,4.0,9560.0,0.168039321899414,23.0,45.0
20,10,0.3,False,wdg,60.0,4.733041286468506,2.4320108890533447,47192.0,0.0180397033691406,4.0,23136.0,1.0068883895874023,221.0,441.0
20,10,0.3,False,wdg,60.0,0.1389687061309814,0.0679936408996582,4864.0,0.0,2.0,2680.0,0.0459957122802734,7.0,13.0
20,10,0.3,False,wdg,60.0,0.1250042915344238,0.0360004901885986,2680.0,0.0,2.0,2616.0,0.0499994754791259,10.0,19.0
20,10,0.3,False,wdg,60.0,0.3759965896606445,0.1519882678985595,11032.0,0.0020012855529785,6.0,9848.0,0.1509790420532226,19.0,37.0
20,10,0.3,False,wdg,60.0,0.3500058650970459,0.1659755706787109,10104.0,0.0,3.0,5792.0,0.1350233554840088,13.0,25.0
20,10,0.3,False,wdg,60.0,9.27803921699524,6.992938995361328,43416.0,0.1349935531616211,6.0,21536.0,1.756084680557251,75.0,149.0
20,10,0.3,False,wdg,60.0,0.0869901180267334,0.017007827758789,1504.0,0.0,1.0,1600.0,0.0479824542999267,5.0,9.0
20,10,0.3,False,wdg,60.0,0.0789918899536132,0.0239896774291992,1408.0,0.0,2.0,2520.0,0.0450029373168945,4.0,7.0
20,10,0.3,False,wdg,60.0,3.5290074348449707,1.3698365688323977,39352.0,0.0019986629486083,4.0,40984.0,1.7295048236846924,94.0,187.0
20,20,0.3,False,wdg,60.0,32.36771297454834,18.76368832588196,89792.0,13.828018426895142,11.0,82336.0,2.236039400100708,876.0,1751.0
20,20,0.3,False,wdg,60.0,17.576998233795166,15.083029985427856,43192.0,14.115980625152588,9.0,21216.0,0.5489442348480225,196.0,391.0
