map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.2,False,dg,60.0,0.09500479698181152,0.005005359649658203,5056.0,0.0,0.0,2968.0,0.05005025863647461,17.0,33.0
20,10,0.2,False,dg,60.0,0.04300260543823242,0.002004384994506836,488.0,0.0,0.0,1408.0,0.03203463554382324,3.0,5.0
20,10,0.2,False,dg,60.0,0.12203764915466309,0.019005537033081055,4800.0,0.0010006427764892578,2.0,2712.0,0.0630805492401123,14.0,27.0
20,10,0.2,False,dg,60.0,0.16699695587158203,0.019000768661499023,1376.0,0.0,0.0,1536.0,0.10899949073791504,5.0,9.0
20,10,0.2,False,dg,60.0,0.03600001335144043,0.0,872.0,0.0,0.0,1472.0,0.0279998779296875,4.0,7.0
20,10,0.2,False,dg,60.0,0.0779573917388916,0.013957023620605469,2488.0,0.0,1.0,1600.0,0.04400205612182617,6.0,11.0
20,10,0.2,False,dg,60.0,0.03699922561645508,0.0009996891021728516,744.0,0.0,1.0,1472.0,0.02700185775756836,4.0,7.0
20,10,0.2,False,dg,60.0,0.32500600814819336,0.10000324249267578,1472.0,0.0,1.0,2456.0,0.1750028133392334,7.0,13.0
20,10,0.3,False,dg,60.0,0.07200026512145996,0.008000612258911133,2456.0,0.0,2.0,2584.0,0.025000572204589844,14.0,27.0
20,10,0.3,False,dg,60.0,0.27200818061828613,0.07602715492248535,9848.0,0.002996683120727539,2.0,2968.0,0.12197732925415039,15.0,29.0
20,10,0.3,False,dg,60.0,0.03303408622741699,0.0010004043579101562,424.0,0.0,0.0,1344.0,0.026996850967407227,2.0,3.0
20,10,0.3,False,dg,60.0,0.06699585914611816,0.0029633045196533203,2616.0,0.0,1.0,2456.0,0.041031599044799805,7.0,13.0
20,10,0.3,False,dg,60.0,4.514033555984497,0.22390079498291016,22720.0,0.018970012664794922,2.0,19904.0,0.3318958282470703,1394.0,2787.0
20,10,0.3,False,dg,60.0,0.18800091743469238,0.03397631645202637,5984.0,0.0,1.0,4896.0,0.05601024627685547,32.0,63.0
20,10,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.3,False,dg,60.0,0.27101683616638184,0.08801746368408203,4832.0,0.0010020732879638672,2.0,3032.0,0.10799503326416016,17.0,33.0
20,10,0.3,False,dg,60.0,0.2050001621246338,0.048009634017944336,2904.0,0.0019989013671875,2.0,2776.0,0.09301161766052246,12.0,23.0
20,10,0.3,False,dg,60.0,0.6050000190734863,0.23699092864990234,10040.0,0.0020020008087158203,2.0,5184.0,0.18601250648498535,33.0,65.0
20,10,0.3,False,dg,60.0,0.1939997673034668,0.02699422836303711,5504.0,0.003998756408691406,3.0,4736.0,0.07100105285644531,26.0,51.0
20,10,0.3,False,dg,60.0,5.004007577896118,2.141150712966919,43064.0,0.01297903060913086,2.0,19872.0,1.0340149402618408,237.0,473.0
20,10,0.3,False,dg,60.0,0.09898972511291504,0.01900339126586914,2872.0,0.0,1.0,2456.0,0.046994686126708984,7.0,13.0
20,10,0.3,False,dg,60.0,0.2010045051574707,0.036986351013183594,2616.0,0.0,1.0,2616.0,0.09492111206054688,10.0,19.0
20,10,0.3,False,dg,60.0,0.5159997940063477,0.051012277603149414,19808.0,0.0010004043579101562,2.0,6016.0,0.14199256896972656,76.0,151.0
20,10,0.3,False,dg,60.0,0.21199536323547363,0.055989980697631836,5568.0,0.0,1.0,2904.0,0.09000086784362793,14.0,27.0
20,10,0.3,False,dg,60.0,3.657992124557495,1.3910081386566162,39672.0,0.06802701950073242,4.0,11384.0,1.2810475826263428,126.0,251.0
20,10,0.3,False,dg,60.0,0.06300020217895508,0.007002830505371094,1408.0,0.0,1.0,1536.0,0.036000728607177734,5.0,9.0
20,10,0.3,False,dg,60.0,0.06100010871887207,0.001001119613647461,808.0,0.0,1.0,1536.0,0.045999765396118164,5.0,9.0
20,10,0.3,False,dg,60.0,2.3110010623931885,0.24596095085144043,22848.0,0.007993459701538086,1.0,22880.0,1.2029798030853271,165.0,329.0
20,10,0.4,False,dg,60.0,8.55300760269165,3.321124792098999,165912.0,0.3019979000091553,3.0,41240.0,2.147033214569092,456.0,911.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,11.047999858856201,0.4290463924407959,43512.0,0.0019998550415039062,3.0,23264.0,0.6219968795776367,2210.0,4419.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,6.899030923843384,2.3910186290740967,96224.0,0.014008283615112305,1.0,39896.0,1.0310251712799072,627.0,1253.0
20,10,0.4,False,dg,60.0,0.4290022850036621,0.0960226058959961,10424.0,0.04898858070373535,3.0,9720.0,0.13102078437805176,48.0,95.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,2.3400096893310547,0.23308134078979492,43416.0,0.003997802734375,3.0,11576.0,0.3090512752532959,337.0,673.0
20,10,0.4,False,dg,60.0,0.9930086135864258,0.26799535751342773,38296.0,0.01200556755065918,3.0,10040.0,0.19602656364440918,92.0,183.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,0.4,False,dg,60.0,17.393004655838013,6.631032466888428,80096.0,0.05802512168884277,3.0,20896.0,2.5761778354644775,886.0,1771.0
20,10,0.4,False,dg,60.0,16.410990715026855,3.284015655517578,89728.0,1.1620385646820068,3.0,88160.0,3.2221357822418213,2757.0,5513.0
20,10,0.4,False,dg,60.0,0.06099748611450195,0.0020008087158203125,2552.0,0.0,1.0,2648.0,0.03399252891540527,10.0,19.0
20,10,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,False,dg,60.0,0.28399014472961426,0.021010875701904297,4928.0,0.0,1.0,4800.0,0.11099600791931152,14.0,27.0
20,20,0.0,False,dg,60.0,0.2200000286102295,0.03600430488586426,2808.0,0.0,0.0,2776.0,0.1080026626586914,7.0,13.0
20,20,0.0,False,dg,60.0,0.2959940433502197,0.0619661808013916,2584.0,0.0,1.0,2904.0,0.13503479957580566,9.0,17.0
20,20,0.0,False,dg,60.0,0.15700173377990723,0.002999544143676758,1376.0,0.0,0.0,2712.0,0.10000038146972656,7.0,13.0
20,20,0.0,False,dg,60.0,0.3479950428009033,0.0650026798248291,2872.0,0.0,0.0,3032.0,0.16599273681640625,11.0,21.0
20,20,0.0,False,dg,60.0,0.30499935150146484,0.04301095008850098,3064.0,0.0,0.0,3096.0,0.13200688362121582,12.0,23.0
20,20,0.0,False,dg,60.0,0.28800201416015625,0.026004791259765625,1472.0,0.0,0.0,2648.0,0.1970067024230957,5.0,9.0
20,20,0.0,False,dg,60.0,0.48299241065979004,0.16799378395080566,5280.0,0.003000497817993164,1.0,4832.0,0.16700196266174316,14.0,27.0
20,20,0.0,False,dg,60.0,0.674004077911377,0.19900012016296387,5728.0,0.0,0.0,5024.0,0.2090163230895996,18.0,35.0
20,20,0.0,False,dg,60.0,0.3139913082122803,0.05099940299987793,2840.0,0.0,0.0,2968.0,0.14899396896362305,10.0,19.0
20,20,0.0,False,dg,60.0,0.2559947967529297,0.02700042724609375,4800.0,0.0,1.0,4768.0,0.10699319839477539,14.0,27.0
20,20,0.0,False,dg,60.0,0.20400023460388184,0.004004716873168945,1472.0,0.0,0.0,2712.0,0.1390056610107422,6.0,11.0
20,20,0.0,False,dg,60.0,0.41199636459350586,0.03299975395202637,9656.0,0.0,0.0,5344.0,0.1069939136505127,34.0,67.0
20,20,0.0,False,dg,60.0,0.6080005168914795,0.23401117324829102,2904.0,0.0010008811950683594,1.0,2936.0,0.2310011386871338,10.0,19.0
20,20,0.0,False,dg,60.0,1.3200087547302246,0.11500048637390137,20672.0,0.0,1.0,20160.0,0.30601000785827637,97.0,193.0
20,20,0.0,False,dg,60.0,1.8400003910064697,0.3460233211517334,22752.0,0.0,2.0,19488.0,0.438004732131958,86.0,171.0
20,20,0.0,False,dg,60.0,0.1569983959197998,0.005000591278076172,1472.0,0.0,0.0,2648.0,0.10899758338928223,5.0,9.0
20,20,0.0,False,dg,60.0,1.0380022525787354,0.43200135231018066,5408.0,0.0,0.0,5152.0,0.29494285583496094,21.0,41.0
20,20,0.0,False,dg,60.0,0.887007474899292,0.2930121421813965,4800.0,0.0,1.0,3096.0,0.40900230407714844,12.0,23.0
20,20,0.0,False,dg,60.0,0.38800048828125,0.10999917984008789,3032.0,0.0,0.0,3000.0,0.15000510215759277,11.0,21.0
20,20,0.1,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.1,False,dg,60.0,1.001009464263916,0.08197665214538574,11608.0,0.0,0.0,11416.0,0.23102664947509766,63.0,125.0
20,20,0.1,False,dg,60.0,45.23200011253357,1.155168056488037,43992.0,0.002000093460083008,1.0,24224.0,1.0390589237213135,3626.0,7251.0
20,20,0.1,False,dg,60.0,0.3820161819458008,0.04800724983215332,4864.0,0.0,0.0,4768.0,0.16303420066833496,13.0,25.0
20,20,0.1,False,dg,60.0,0.3189995288848877,0.039998531341552734,3000.0,0.0,0.0,3096.0,0.1370105743408203,13.0,25.0
20,20,0.1,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.1,False,dg,60.0,0.2229921817779541,0.011001825332641602,2520.0,0.0,0.0,2904.0,0.12098979949951172,9.0,17.0
20,20,0.1,False,dg,60.0,0.3610050678253174,0.05000734329223633,5568.0,0.0,0.0,4992.0,0.12500309944152832,18.0,35.0
20,20,0.1,False,dg,60.0,1.6520071029663086,0.05301213264465332,10296.0,0.0039980411529541016,2.0,5600.0,0.13400793075561523,164.0,327.0
20,20,0.1,False,dg,60.0,0.25400304794311523,0.01800704002380371,1440.0,0.0,0.0,2712.0,0.1570115089416504,6.0,11.0
20,20,0.1,False,dg,60.0,1.0179979801177979,0.1779921054840088,10296.0,0.005998134613037109,1.0,9624.0,0.388002872467041,35.0,69.0
20,20,0.1,False,dg,60.0,2.971999168395996,0.3800990581512451,38520.0,0.0,1.0,37944.0,0.5240459442138672,179.0,357.0
20,20,0.1,False,dg,60.0,0.16099834442138672,0.007009744644165039,2488.0,0.0,0.0,2776.0,0.08300209045410156,7.0,13.0
20,20,0.1,False,dg,60.0,8.795079946517944,0.16700220108032227,37912.0,0.0010066032409667969,1.0,11704.0,0.31307196617126465,833.0,1665.0
20,20,0.1,False,dg,60.0,0.773993730545044,0.09100580215454102,9560.0,0.00700688362121582,2.0,5472.0,0.32699084281921387,28.0,55.0
20,20,0.1,False,dg,60.0,0.6690092086791992,0.1629960536956787,10392.0,0.0,1.0,5536.0,0.21200299263000488,26.0,51.0
20,20,0.1,False,dg,60.0,0.2739903926849365,0.010999441146850586,2616.0,0.0,1.0,3032.0,0.14300036430358887,11.0,21.0
20,20,0.1,False,dg,60.0,0.5060079097747803,0.17300939559936523,2520.0,0.0,0.0,2904.0,0.19998717308044434,9.0,17.0
20,20,0.1,False,dg,60.0,0.6769912242889404,0.09500432014465332,10712.0,0.0,1.0,5504.0,0.19799542427062988,25.0,49.0
20,20,0.1,False,dg,60.0,0.36899685859680176,0.046011924743652344,4896.0,0.0010013580322265625,2.0,4960.0,0.13602805137634277,16.0,31.0
20,20,0.2,False,dg,60.0,1.5999906063079834,0.08501434326171875,19872.0,0.0019981861114501953,2.0,11864.0,0.22497916221618652,94.0,187.0
20,20,0.2,False,dg,60.0,0.7790050506591797,0.24800467491149902,11352.0,0.10799694061279297,3.0,5536.0,0.2190232276916504,27.0,53.0
20,20,0.2,False,dg,60.0,2.3950088024139404,0.7750089168548584,19392.0,0.12099719047546387,3.0,10168.0,0.6260359287261963,66.0,131.0
20,20,0.2,False,dg,60.0,2.0250027179718018,0.05901026725769043,19136.0,0.0010025501251220703,2.0,9752.0,0.14199328422546387,176.0,351.0
20,20,0.2,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,False,dg,60.0,1.5599980354309082,0.12099051475524902,19456.0,0.02500176429748535,1.0,10296.0,0.15303659439086914,123.0,245.0
20,20,0.2,False,dg,60.0,1.847999095916748,0.13099169731140137,20864.0,0.0,1.0,10712.0,0.2099928855895996,167.0,333.0
20,20,0.2,False,dg,60.0,0.627997875213623,0.03501272201538086,10456.0,0.003000497817993164,2.0,5664.0,0.14501571655273438,42.0,83.0
20,20,0.2,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,False,dg,60.0,0.13399314880371094,0.0020003318786621094,1472.0,0.0,0.0,2776.0,0.07200074195861816,7.0,13.0
20,20,0.2,False,dg,60.0,2.070000410079956,1.1560254096984863,19936.0,0.31200146675109863,3.0,5984.0,0.3589813709259033,37.0,73.0
20,20,0.2,False,dg,60.0,1.2949943542480469,0.34799718856811523,12120.0,0.0979928970336914,3.0,6048.0,0.21796679496765137,83.0,165.0
20,20,0.2,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,False,dg,60.0,0.28000521659851074,0.018022537231445312,5600.0,0.0,0.0,4832.0,0.10201120376586914,14.0,27.0
20,20,0.2,False,dg,60.0,17.646963834762573,4.658141136169434,23168.0,1.1790015697479248,4.0,10968.0,0.7659692764282227,680.0,1359.0
20,20,0.2,False,dg,60.0,1.0069997310638428,0.24497294425964355,5952.0,0.20996880531311035,4.0,5376.0,0.3850216865539551,27.0,53.0
20,20,0.2,False,dg,60.0,3.9190080165863037,0.28899145126342773,38904.0,0.05499672889709473,3.0,10776.0,0.2630348205566406,306.0,611.0
20,20,0.2,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2,False,dg,60.0,46.353792667388916,16.43545627593994,80320.0,2.7839059829711914,5.0,21376.0,2.370044231414795,1860.0,3719.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,48.05503559112549,17.79869294166565,97056.0,14.363936185836792,4.0,92032.0,4.81302809715271,1828.0,3655.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,9.97901463508606,7.270002126693726,40632.0,6.954979419708252,5.0,12088.0,0.3730008602142334,235.0,469.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.4,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,False,dg,60.0,1.3259923458099365,0.03900742530822754,11416.0,0.0009999275207519531,0.0,9784.0,0.16099882125854492,71.0,141.0
20,30,0.0,False,dg,60.0,1.2439918518066406,0.25899481773376465,5984.0,0.0,1.0,5728.0,0.33296632766723633,25.0,49.0
20,30,0.0,False,dg,60.0,1.7090001106262207,0.4590151309967041,18976.0,0.0009999275207519531,1.0,9848.0,0.37900781631469727,34.0,67.0
20,30,0.0,False,dg,60.0,1.802999496459961,0.4740452766418457,19488.0,0.0,0.0,9560.0,0.496997594833374,30.0,59.0
20,30,0.0,False,dg,60.0,1.0539965629577637,0.07999658584594727,10264.0,0.0,1.0,5952.0,0.23200011253356934,35.0,69.0
20,30,0.0,False,dg,60.0,1.4609997272491455,0.5539956092834473,6080.0,0.0,0.0,5600.0,0.4470241069793701,21.0,41.0
20,30,0.0,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,0.0,False,dg,60.0,47.109063386917114,0.5151336193084717,21120.0,0.016999483108520508,2.0,19584.0,1.7850468158721924,1926.0,3851.0
20,30,0.0,False,dg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
