map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.1,True,cg,60.0,0.0439674854278564,0.0,392.0,0.0,0.0,1376.0,0.0409626960754394,2.0,3.0
20,10,0.1,True,cg,60.0,0.0312504768371582,0.0,424.0,0.0,0.0,1376.0,0.0312504768371582,2.0,3.0
20,10,0.1,True,cg,60.0,0.0245413780212402,0.0,296.0,0.0,0.0,872.0,0.0245413780212402,1.0,1.0
20,10,0.1,True,cg,60.0,0.0648739337921142,0.0040156841278076,1376.0,0.0,0.0,2552.0,0.0433015823364257,6.0,11.0
20,20,0.1,True,cg,60.0,0.2669954299926758,0.0140039920806884,4896.0,0.0,0.0,5600.0,0.1229472160339355,19.0,35.0
20,20,0.1,True,cg,60.0,20.58505606651306,0.4602923393249511,45400.0,0.0,1.0,46264.0,0.9028322696685792,1849.0,3631.0
20,20,0.1,True,cg,60.0,0.26796555519104,0.0140073299407958,2968.0,0.0,0.0,5184.0,0.1308951377868652,13.0,25.0
20,20,0.1,True,cg,60.0,0.2400002479553222,0.0070040225982666,2680.0,0.0,0.0,5056.0,0.1210472583770752,13.0,25.0
20,20,0.1,True,cg,60.0,0.3409955501556396,0.0040016174316406,1472.0,0.0,0.0,4768.0,0.2099995613098144,9.0,17.0
20,20,0.1,True,cg,60.0,0.2909989356994629,0.0179996490478515,4864.0,0.0,0.0,5344.0,0.138993501663208,15.0,29.0
20,20,0.1,True,cg,60.0,0.5069675445556641,0.0179922580718994,5408.0,0.0049903392791748,2.0,9720.0,0.1501014232635498,44.0,87.0
20,20,0.1,True,cg,60.0,0.272036075592041,0.0060405731201171,872.0,0.0,0.0,2872.0,0.1700038909912109,6.0,11.0
20,20,0.1,True,cg,60.0,0.1829981803894043,0.0040011405944824,1408.0,0.0,0.0,2968.0,0.1060016155242919,7.0,13.0
20,20,0.1,True,cg,60.0,4.77200174331665,0.1468770503997802,23488.0,0.0,0.0,22368.0,0.4158840179443359,410.0,788.0
20,20,0.1,True,cg,60.0,1.0369994640350342,0.0481050014495849,9560.0,0.0,1.0,10296.0,0.437047004699707,39.0,77.0
20,20,0.1,True,cg,60.0,1.1430046558380127,0.0719921588897705,10648.0,0.0,0.0,10200.0,0.2409663200378418,74.0,146.0
20,20,0.1,True,cg,60.0,0.2910001277923584,0.0080056190490722,1568.0,0.0,1.0,4960.0,0.1549427509307861,11.0,21.0
20,20,0.1,True,cg,60.0,0.3850038051605224,0.0320091247558593,1536.0,0.0,0.0,4864.0,0.2000505924224853,11.0,21.0
20,20,0.1,True,cg,60.0,0.4720368385314941,0.0330686569213867,9912.0,0.0,1.0,9656.0,0.170095682144165,25.0,48.0
20,30,0.1,True,cg,60.0,1.0889992713928225,0.1100161075592041,9784.0,0.0,1.0,10392.0,0.3900175094604492,29.0,56.0
20,30,0.1,True,cg,60.0,21.26000428199768,0.43341064453125,38648.0,0.0410010814666748,3.0,39544.0,0.8600518703460693,1129.0,2121.0
20,30,0.1,True,cg,60.0,1.4059629440307615,0.1669833660125732,23232.0,0.0050032138824462,2.0,11896.0,0.3121421337127685,45.0,86.0
20,30,0.1,True,cg,60.0,6.1569647789001465,0.2111918926239013,41656.0,0.0,1.0,38712.0,0.5740365982055664,281.0,503.0
20,30,0.1,True,cg,60.0,1.1320466995239258,0.0930838584899902,9720.0,0.0,1.0,10296.0,0.4220225811004638,31.0,59.0
20,30,0.1,True,cg,60.0,2.293976306915283,0.2669823169708252,20352.0,0.0009987354278564,2.0,11704.0,0.7539925575256348,45.0,87.0
20,10,0.1,False,cg,60.0,0.071000337600708,0.0010004043579101,424.0,0.0,0.0,1344.0,0.0639984607696533,2.0,3.0
20,10,0.1,False,cg,60.0,0.5180001258850098,0.079986572265625,10296.0,0.0,0.0,9560.0,0.2380096912384033,54.0,107.0
20,10,0.1,False,cg,60.0,0.1090004444122314,0.0099999904632568,1536.0,0.001000165939331,2.0,2520.0,0.0660014152526855,8.0,15.0
20,10,0.1,False,cg,60.0,0.2650086879730224,0.0309970378875732,2840.0,0.0,1.0,2872.0,0.1010117530822753,27.0,53.0
20,10,0.1,False,cg,60.0,0.0869941711425781,0.0010006427764892,744.0,0.0,0.0,1536.0,0.0669918060302734,5.0,9.0
20,10,0.1,False,cg,60.0,0.055004596710205,0.0,424.0,0.0,0.0,1344.0,0.0470056533813476,2.0,3.0
20,10,0.1,False,cg,60.0,0.0909669399261474,0.0049965381622314,1440.0,0.0,0.0,2456.0,0.0620057582855224,7.0,13.0
20,10,0.1,False,cg,60.0,0.0650014877319336,0.0019989013671875,488.0,0.0,1.0,1472.0,0.0500028133392334,4.0,7.0
20,10,0.1,False,cg,60.0,0.0520012378692626,0.0,296.0,0.0,0.0,872.0,0.0500018596649169,1.0,1.0
20,10,0.1,False,cg,60.0,5.064001083374023,0.153975248336792,22592.0,0.0,0.0,38712.0,0.5419559478759766,1590.0,3179.0
20,10,0.1,False,cg,60.0,0.1079998016357421,0.0100007057189941,808.0,0.0,0.0,1472.0,0.0759997367858886,4.0,7.0
20,10,0.1,False,cg,60.0,0.0720007419586181,0.0029976367950439,744.0,0.0,0.0,1472.0,0.0540034770965576,4.0,7.0
20,10,0.1,False,cg,60.0,0.0580003261566162,0.0,456.0,0.0,0.0,1408.0,0.0499987602233886,3.0,5.0
20,10,0.1,False,cg,60.0,0.0540015697479248,0.0009992122650146,424.0,0.0,0.0,1344.0,0.0480036735534668,2.0,3.0
20,10,0.1,False,cg,60.0,0.0729913711547851,0.0009992122650146,808.0,0.0,0.0,1536.0,0.0519957542419433,5.0,9.0
20,10,0.1,False,cg,60.0,0.0399990081787109,0.0,392.0,0.0,0.0,1344.0,0.035999059677124,2.0,3.0
20,10,0.1,False,cg,60.0,0.0419940948486328,0.0,424.0,0.0,0.0,1344.0,0.0360000133514404,2.0,3.0
20,10,0.1,False,cg,60.0,0.0510051250457763,0.0,296.0,0.0,0.0,872.0,0.0480060577392578,1.0,1.0
20,10,0.1,False,cg,60.0,0.0679991245269775,0.001997947692871,1344.0,0.0,0.0,1600.0,0.043999433517456,6.0,11.0
20,20,0.1,False,cg,60.0,0.8830006122589111,0.0440149307250976,10072.0,0.0,0.0,11416.0,0.2420361042022705,63.0,125.0
20,20,0.1,False,cg,60.0,43.510032653808594,0.6312346458435059,38168.0,0.0019998550415039,1.0,38008.0,1.0401606559753418,3704.0,7407.0
20,20,0.1,False,cg,60.0,0.3680000305175781,0.0190029144287109,2744.0,0.0,0.0,4768.0,0.1659998893737793,13.0,25.0
20,20,0.1,False,cg,60.0,0.2519996166229248,0.0099992752075195,2648.0,0.0,0.0,3096.0,0.1129965782165527,13.0,25.0
20,20,0.1,False,cg,60.0,0.2949910163879394,0.0040030479431152,1408.0,0.0,0.0,2904.0,0.167987585067749,9.0,17.0
20,20,0.1,False,cg,60.0,0.4460058212280273,0.0369820594787597,4832.0,0.0,0.0,4992.0,0.1440184116363525,18.0,35.0
20,20,0.1,False,cg,60.0,1.7269997596740725,0.03800630569458,5536.0,0.0040028095245361,2.0,5600.0,0.1730005741119384,164.0,327.0
20,20,0.1,False,cg,60.0,0.3109898567199707,0.0070006847381591,872.0,0.0,0.0,2712.0,0.2019896507263183,6.0,11.0
20,20,0.1,False,cg,60.0,0.2180070877075195,0.006995677947998,1376.0,0.0,0.0,2776.0,0.1199984550476074,7.0,13.0
20,20,0.1,False,cg,60.0,10.342000246047974,0.1810128688812255,20192.0,0.0019998550415039,0.0,12184.0,0.3690855503082275,935.0,1869.0
20,20,0.1,False,cg,60.0,0.8559932708740234,0.0270013809204101,5760.0,0.0,1.0,5920.0,0.3110227584838867,54.0,107.0
20,20,0.1,False,cg,60.0,1.1469991207122805,0.0580081939697265,5824.0,0.0,0.0,5600.0,0.1780064105987548,86.0,171.0
20,20,0.1,False,cg,60.0,0.2480340003967285,0.0060029029846191,1504.0,0.0,1.0,3032.0,0.1130049228668212,11.0,21.0
20,20,0.1,False,cg,60.0,0.2710001468658447,0.0240023136138916,1440.0,0.0,0.0,2904.0,0.1529991626739502,9.0,17.0
20,20,0.1,False,cg,60.0,0.4530017375946045,0.028984785079956,5792.0,0.0,1.0,5504.0,0.1510064601898193,25.0,49.0
20,30,0.1,False,cg,60.0,1.4309992790222168,0.1440105438232422,9944.0,0.0,1.0,9720.0,0.4390270709991455,32.0,63.0
20,30,0.1,False,cg,60.0,2.0249993801116943,0.203981876373291,11768.0,0.0569968223571777,3.0,10808.0,0.4260201454162597,57.0,113.0
20,30,0.1,False,cg,60.0,2.0169918537139893,0.2550201416015625,21568.0,0.0039911270141601,2.0,10520.0,0.4660236835479736,45.0,89.0
20,30,0.1,False,cg,60.0,6.434008359909058,0.164025068283081,21632.0,0.0059976577758789,1.0,19552.0,0.4060316085815429,264.0,527.0
20,30,0.1,False,cg,60.0,1.1649999618530271,0.0840024948120117,5888.0,0.0,1.0,6016.0,0.4489607810974121,31.0,61.0
20,30,0.1,False,cg,60.0,2.2230348587036133,0.2645153999328613,12024.0,0.0009996891021728,2.0,10328.0,0.6400208473205566,44.0,87.0
20,10,0.1,True,dg,60.0,0.0350012779235839,0.0,424.0,0.0,0.0,1376.0,0.0310499668121337,2.0,3.0
20,10,0.1,True,dg,60.0,0.4429998397827148,0.1269614696502685,10840.0,0.0,1.0,5824.0,0.1990585327148437,25.0,49.0
20,10,0.1,True,dg,60.0,0.0850007534027099,0.0119976997375488,2648.0,0.0,2.0,2744.0,0.0550057888031005,8.0,15.0
20,10,0.1,True,dg,60.0,0.2530081272125244,0.0863027572631836,4928.0,0.0,1.0,5088.0,0.0795540809631347,23.0,45.0
20,10,0.1,True,dg,60.0,0.0781307220458984,0.0,1344.0,0.0,0.0,2456.0,0.0468690395355224,5.0,9.0
20,10,0.1,True,dg,60.0,0.0370020866394043,0.0,424.0,0.0,0.0,1376.0,0.0320260524749755,2.0,3.0
20,10,0.1,True,dg,60.0,0.0781600475311279,0.0312480926513671,2680.0,0.0,0.0,2648.0,0.0469119548797607,7.0,13.0
20,10,0.1,True,dg,60.0,0.046875,0.0156266689300537,776.0,0.0,1.0,1568.0,0.0312483310699462,4.0,7.0
20,10,0.1,True,dg,60.0,0.0312514305114746,0.0,296.0,0.0,0.0,872.0,0.0312514305114746,1.0,1.0
20,10,0.1,True,dg,60.0,0.1043784618377685,0.0120694637298583,5376.0,0.0010030269622802,2.0,4864.0,0.0578925609588623,13.0,25.0
20,10,0.1,True,dg,60.0,0.1177277565002441,0.0389907360076904,1440.0,0.0,0.0,1568.0,0.0627317428588867,4.0,7.0
20,10,0.1,True,dg,60.0,0.0608890056610107,0.0080354213714599,872.0,0.0,0.0,1568.0,0.044255256652832,4.0,7.0
20,10,0.1,True,dg,60.0,0.0468776226043701,0.0,744.0,0.0,0.0,1472.0,0.031247854232788,3.0,5.0
20,10,0.1,True,dg,60.0,0.0483455657958984,0.0009980201721191,424.0,0.0,0.0,1376.0,0.0312440395355224,2.0,3.0
20,10,0.1,True,dg,60.0,0.0509989261627197,0.0009751319885253,1440.0,0.0,0.0,2456.0,0.0369570255279541,5.0,9.0
20,10,0.1,True,dg,60.0,0.0350005626678466,0.001000165939331,392.0,0.0,0.0,1376.0,0.0309982299804687,2.0,3.0
20,10,0.1,True,dg,60.0,0.0330011844635009,0.0,424.0,0.0,0.0,1376.0,0.0290002822875976,2.0,3.0
20,10,0.1,True,dg,60.0,0.0311596393585205,0.0,296.0,0.0,0.0,872.0,0.0291635990142822,1.0,1.0
20,10,0.1,True,dg,60.0,0.0619726181030273,0.0049262046813964,2456.0,0.0,0.0,2552.0,0.0390777587890625,6.0,11.0
20,20,0.1,True,dg,60.0,0.4590380191802978,0.0429074764251709,10584.0,0.0,0.0,10136.0,0.1559729576110839,33.0,65.0
20,20,0.1,True,dg,60.0,11.578037977218628,0.5798988342285156,47128.0,0.0069963932037353,1.0,37848.0,0.6598935127258301,931.0,1843.0
20,20,0.1,True,dg,60.0,0.2950341701507568,0.035043716430664,4928.0,0.0,0.0,5152.0,0.1279089450836181,13.0,25.0
20,20,0.1,True,dg,60.0,0.270998477935791,0.01499605178833,3064.0,0.0,0.0,5152.0,0.1310019493103027,13.0,25.0
20,20,0.1,True,dg,60.0,0.1790041923522949,0.004997968673706,2584.0,0.0,0.0,4768.0,0.0920019149780273,9.0,17.0
20,20,0.1,True,dg,60.0,0.3660001754760742,0.0668697357177734,5920.0,0.0,0.0,5536.0,0.1358671188354492,18.0,33.0
20,20,0.1,True,dg,60.0,0.722994327545166,0.0470297336578369,10872.0,0.0030007362365722,2.0,10360.0,0.15195894241333,68.0,134.0
20,20,0.1,True,dg,60.0,0.2320020198822021,0.0039472579956054,1408.0,0.0,0.0,2872.0,0.1259980201721191,7.0,13.0
20,20,0.1,True,dg,60.0,0.1590001583099365,0.0089666843414306,2584.0,0.0,0.0,2968.0,0.0850110054016113,7.0,13.0
20,20,0.1,True,dg,60.0,0.7090373039245605,0.0690000057220459,11704.0,0.0010015964508056,1.0,10040.0,0.1571035385131836,47.0,89.0
20,20,0.1,True,dg,60.0,0.581000566482544,0.0559642314910888,9688.0,0.0039997100830078,2.0,9560.0,0.2811479568481445,25.0,49.0
20,20,0.1,True,dg,60.0,0.5020005702972412,0.1030633449554443,10232.0,0.0,1.0,5888.0,0.1768240928649902,22.0,41.0
20,20,0.1,True,dg,60.0,0.2579653263092041,0.0150105953216552,2712.0,0.0,1.0,4960.0,0.1220400333404541,11.0,21.0
20,20,0.1,True,dg,60.0,0.4169955253601074,0.1259639263153076,2680.0,0.0,0.0,4864.0,0.1700429916381836,11.0,21.0
20,20,0.1,True,dg,60.0,0.4769735336303711,0.0610144138336181,11736.0,0.0009994506835937,1.0,9816.0,0.1570785045623779,26.0,50.0
20,30,0.1,True,dg,60.0,1.502979040145874,0.4189543724060058,11896.0,0.0,1.0,10648.0,0.4020643234252929,31.0,61.0
20,30,0.1,True,dg,60.0,9.449998378753662,0.5651183128356934,43384.0,0.0359923839569091,3.0,38872.0,0.65798020362854,468.0,887.0
20,30,0.1,True,dg,60.0,2.2719616889953613,0.5189919471740723,43064.0,0.0030348300933837,2.0,19424.0,0.3860058784484863,61.0,117.0
20,30,0.1,True,dg,60.0,2.845031976699829,0.1600158214569091,40760.0,0.0009996891021728,1.0,21120.0,0.4119315147399902,107.0,207.0
20,30,0.1,True,dg,60.0,1.3499984741210938,0.2820398807525635,11480.0,0.0,1.0,10232.0,0.4657928943634033,28.0,53.0
20,30,0.1,True,dg,60.0,2.1689987182617188,0.618969202041626,23744.0,0.0020012855529785,2.0,11704.0,0.5418539047241211,46.0,89.0
20,10,0.1,False,dg,60.0,0.0349977016448974,0.0,424.0,0.0,0.0,1344.0,0.0309987068176269,2.0,3.0
20,10,0.1,False,dg,60.0,0.5350098609924316,0.1550571918487548,19008.0,0.0,1.0,9560.0,0.1859779357910156,54.0,107.0
20,10,0.1,False,dg,60.0,0.0729646682739257,0.0090000629425048,2616.0,0.0,2.0,2520.0,0.0419561862945556,8.0,15.0
20,10,0.1,False,dg,60.0,0.4170007705688476,0.2090518474578857,4832.0,0.0,1.0,2872.0,0.1040365695953369,27.0,53.0
20,10,0.1,False,dg,60.0,0.07900071144104,0.0020043849945068,1312.0,0.0,0.0,1536.0,0.054999828338623,5.0,9.0
20,10,0.1,False,dg,60.0,0.0360023975372314,0.0020003318786621,424.0,0.0,0.0,1344.0,0.0299983024597167,2.0,3.0
20,10,0.1,False,dg,60.0,0.0829920768737793,0.0120024681091308,2552.0,0.0,0.0,2456.0,0.0529968738555908,7.0,13.0
20,10,0.1,False,dg,60.0,0.0449976921081543,0.0010385513305664,776.0,0.0,1.0,1472.0,0.0340075492858886,4.0,7.0
20,10,0.1,False,dg,60.0,0.0310015678405761,0.0,296.0,0.0,0.0,872.0,0.0290014743804931,1.0,1.0
20,10,0.1,False,dg,60.0,0.1130003929138183,0.0190048217773437,5344.0,0.0009992122650146,2.0,2808.0,0.0509915351867675,15.0,29.0
20,10,0.1,False,dg,60.0,0.149005651473999,0.0430018901824951,1376.0,0.0,0.0,1472.0,0.0800051689147949,4.0,7.0
20,10,0.1,False,dg,60.0,0.0739996433258056,0.0109968185424804,840.0,0.0,0.0,1472.0,0.0509986877441406,4.0,7.0
20,10,0.1,False,dg,60.0,0.0359673500061035,0.0,744.0,0.0,0.0,1408.0,0.0289657115936279,3.0,5.0
20,10,0.1,False,dg,60.0,0.0350010395050048,0.0,424.0,0.0,0.0,1344.0,0.031001329421997,2.0,3.0
20,10,0.1,False,dg,60.0,0.0510013103485107,0.0,1376.0,0.0,0.0,1536.0,0.0370004177093505,5.0,9.0
20,10,0.1,False,dg,60.0,0.03200364112854,0.0,392.0,0.0,0.0,1344.0,0.0279984474182128,2.0,3.0
20,10,0.1,False,dg,60.0,0.037001609802246,0.0,424.0,0.0,0.0,1344.0,0.031994342803955,2.0,3.0
20,10,0.1,False,dg,60.0,0.0309674739837646,0.0,296.0,0.0,0.0,872.0,0.0289673805236816,1.0,1.0
20,10,0.1,False,dg,60.0,0.0639963150024414,0.0040047168731689,1600.0,0.0,0.0,1600.0,0.0420062541961669,6.0,11.0
20,20,0.1,False,dg,60.0,1.001009464263916,0.0819766521453857,11608.0,0.0,0.0,11416.0,0.2310266494750976,63.0,125.0
20,20,0.1,False,dg,60.0,45.23200011253357,1.155168056488037,43992.0,0.002000093460083,1.0,24224.0,1.0390589237213137,3626.0,7251.0
20,20,0.1,False,dg,60.0,0.3820161819458008,0.0480072498321533,4864.0,0.0,0.0,4768.0,0.1630342006683349,13.0,25.0
20,20,0.1,False,dg,60.0,0.3189995288848877,0.0399985313415527,3000.0,0.0,0.0,3096.0,0.1370105743408203,13.0,25.0
20,20,0.1,False,dg,60.0,0.2229921817779541,0.0110018253326416,2520.0,0.0,0.0,2904.0,0.1209897994995117,9.0,17.0
20,20,0.1,False,dg,60.0,0.3610050678253174,0.0500073432922363,5568.0,0.0,0.0,4992.0,0.1250030994415283,18.0,35.0
20,20,0.1,False,dg,60.0,1.6520071029663086,0.0530121326446533,10296.0,0.0039980411529541,2.0,5600.0,0.1340079307556152,164.0,327.0
20,20,0.1,False,dg,60.0,0.2540030479431152,0.0180070400238037,1440.0,0.0,0.0,2712.0,0.1570115089416504,6.0,11.0
20,20,0.1,False,dg,60.0,0.1609983444213867,0.007009744644165,2488.0,0.0,0.0,2776.0,0.0830020904541015,7.0,13.0
20,20,0.1,False,dg,60.0,8.795079946517944,0.1670022010803222,37912.0,0.0010066032409667,1.0,11704.0,0.3130719661712646,833.0,1665.0
20,20,0.1,False,dg,60.0,0.773993730545044,0.091005802154541,9560.0,0.0070068836212158,2.0,5472.0,0.3269908428192138,28.0,55.0
20,20,0.1,False,dg,60.0,0.6690092086791992,0.1629960536956787,10392.0,0.0,1.0,5536.0,0.2120029926300048,26.0,51.0
20,20,0.1,False,dg,60.0,0.2739903926849365,0.0109994411468505,2616.0,0.0,1.0,3032.0,0.1430003643035888,11.0,21.0
20,20,0.1,False,dg,60.0,0.5060079097747803,0.1730093955993652,2520.0,0.0,0.0,2904.0,0.1999871730804443,9.0,17.0
20,20,0.1,False,dg,60.0,0.6769912242889404,0.0950043201446533,10712.0,0.0,1.0,5504.0,0.1979954242706298,25.0,49.0
20,30,0.1,False,dg,60.0,1.7570030689239502,0.544975996017456,11256.0,0.0,1.0,9592.0,0.426032543182373,30.0,59.0
20,30,0.1,False,dg,60.0,1.935835361480713,0.3440024852752685,20992.0,0.0460002422332763,3.0,10776.0,0.344966173171997,56.0,111.0
20,30,0.1,False,dg,60.0,2.525992155075073,0.7519412040710449,38712.0,0.0040016174316406,2.0,10520.0,0.4390690326690674,45.0,89.0
20,30,0.1,False,dg,60.0,5.781994819641113,0.2190234661102295,38200.0,0.0009996891021728,1.0,19392.0,0.398040771484375,216.0,431.0
20,30,0.1,False,dg,60.0,1.6020023822784424,0.3349792957305908,10648.0,0.0,1.0,6016.0,0.4900367259979248,31.0,61.0
20,30,0.1,False,dg,60.0,2.4670004844665527,0.809025764465332,21568.0,0.0019998550415039,2.0,10328.0,0.538038969039917,44.0,87.0
20,10,0.1,True,wdg,60.0,0.0413668155670166,0.0033619403839111,488.0,0.0,0.0,1472.0,0.0340280532836914,2.0,3.0
20,10,0.1,True,wdg,60.0,1.2492306232452393,0.576958417892456,11096.0,0.0,1.0,10712.0,0.5771489143371582,23.0,45.0
20,10,0.1,True,wdg,60.0,0.235602855682373,0.0468671321868896,3064.0,0.0,4.0,5120.0,0.126270055770874,11.0,21.0
20,10,0.1,True,wdg,60.0,0.3747308254241943,0.1327340602874755,5216.0,0.0,2.0,5312.0,0.0971288681030273,27.0,53.0
20,10,0.1,True,wdg,60.0,0.0820021629333496,0.0050053596496582,1408.0,0.0,0.0,2488.0,0.0570354461669921,5.0,9.0
20,10,0.1,True,wdg,60.0,0.0369994640350341,0.0,424.0,0.0,0.0,1376.0,0.032999038696289,2.0,3.0
20,10,0.1,True,wdg,60.0,0.1279995441436767,0.0350003242492675,2968.0,0.0,0.0,3000.0,0.0679805278778076,7.0,13.0
20,10,0.1,True,wdg,60.0,0.0719990730285644,0.0109996795654296,872.0,0.0,1.0,2456.0,0.0520024299621582,4.0,7.0
20,10,0.1,True,wdg,60.0,0.0320005416870117,0.0,296.0,0.0,0.0,872.0,0.0299999713897705,1.0,1.0
20,10,0.1,True,wdg,60.0,0.3574638366699219,0.2142491340637207,10616.0,0.0040364265441894,2.0,10360.0,0.1102466583251953,13.0,25.0
20,10,0.1,True,wdg,60.0,0.1152856349945068,0.0339934825897216,1440.0,0.0,0.0,1568.0,0.0612561702728271,4.0,7.0
20,10,0.1,True,wdg,60.0,0.0789625644683837,0.0110003948211669,872.0,0.0,0.0,1568.0,0.0519554615020751,4.0,7.0
20,10,0.1,True,wdg,60.0,0.0390007495880126,0.0,744.0,0.0,0.0,1472.0,0.0320003032684326,3.0,5.0
20,10,0.1,True,wdg,60.0,0.0351455211639404,0.0,424.0,0.0,0.0,1376.0,0.0321495532989501,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0468831062316894,0.015594482421875,1408.0,0.0,0.0,2456.0,0.0312886238098144,5.0,9.0
20,10,0.1,True,wdg,60.0,0.0350024700164794,0.0,392.0,0.0,0.0,1376.0,0.0310006141662597,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0312504768371582,0.0,424.0,0.0,0.0,1376.0,0.0312504768371582,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0312802791595459,0.0,296.0,0.0,0.0,872.0,0.0312802791595459,1.0,1.0
20,10,0.1,True,wdg,60.0,0.0624997615814209,0.0,1632.0,0.0,0.0,2552.0,0.0624997615814209,6.0,11.0
20,20,0.1,True,wdg,60.0,0.6859986782073975,0.0760505199432373,10712.0,0.0,0.0,10808.0,0.2280187606811523,42.0,83.0
20,20,0.1,True,wdg,60.0,13.039005756378174,1.01617169380188,47576.0,0.0179893970489501,2.0,41336.0,0.7307767868041992,942.0,1870.0
20,20,0.1,True,wdg,60.0,0.7879974842071533,0.1560020446777343,5216.0,0.0,0.0,5632.0,0.3740127086639404,12.0,23.0
20,20,0.1,True,wdg,60.0,0.2269973754882812,0.0190014839172363,2968.0,0.0,0.0,5088.0,0.1070098876953125,13.0,24.0
20,20,0.1,True,wdg,60.0,0.447995662689209,0.095005989074707,2712.0,0.0,0.0,4992.0,0.2259969711303711,9.0,17.0
20,20,0.1,True,wdg,60.0,0.5750017166137695,0.1279008388519287,6016.0,0.0,0.0,5792.0,0.2021832466125488,20.0,35.0
20,20,0.1,True,wdg,60.0,1.117002010345459,0.2349786758422851,11032.0,0.0050039291381835,3.0,11256.0,0.2340388298034668,79.0,157.0
20,20,0.1,True,wdg,60.0,0.2140350341796875,0.0039980411529541,1408.0,0.0,0.0,2872.0,0.1239385604858398,7.0,13.0
20,20,0.1,True,wdg,60.0,0.1610095500946045,0.009002685546875,2616.0,0.0,0.0,2968.0,0.0990335941314697,7.0,13.0
20,20,0.1,True,wdg,60.0,0.8310377597808838,0.1179966926574707,12024.0,0.0,1.0,10360.0,0.2010107040405273,47.0,89.0
20,20,0.1,True,wdg,60.0,0.6390368938446045,0.1549980640411377,10456.0,0.007960557937622,3.0,10328.0,0.272716760635376,22.0,41.0
20,20,0.1,True,wdg,60.0,0.5520176887512207,0.1271111965179443,10648.0,0.0,1.0,6048.0,0.1809799671173095,23.0,42.0
20,20,0.1,True,wdg,60.0,0.3079574108123779,0.0530207157135009,2968.0,0.0,2.0,5216.0,0.1479508876800537,11.0,21.0
20,20,0.1,True,wdg,60.0,0.3850016593933105,0.0959935188293457,2584.0,0.0,0.0,4768.0,0.1889533996582031,9.0,17.0
20,20,0.1,True,wdg,60.0,0.7300064563751221,0.1900238990783691,19232.0,0.0020008087158203,2.0,10872.0,0.2899882793426513,25.0,48.0
20,30,0.1,True,wdg,60.0,1.5760128498077393,0.5278773307800293,19296.0,0.0,2.0,11448.0,0.4158339500427246,29.0,57.0
20,30,0.1,True,wdg,60.0,12.719035863876345,1.570157766342163,46872.0,0.1130037307739257,5.0,41176.0,1.002206563949585,520.0,1005.0
20,30,0.1,True,wdg,60.0,2.1830356121063232,0.7068662643432617,41368.0,0.0179965496063232,4.0,19712.0,0.3909633159637451,50.0,98.0
20,30,0.1,True,wdg,60.0,3.293994903564453,0.6010439395904541,44504.0,0.0039975643157958,1.0,38744.0,0.5029218196868896,113.0,217.0
