map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,15,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,120.0,17.225581645965576,4.974411487579346,88384.0,0.1260077953338623,6.0,41848.0,1.6114435195922852,1221.0,2441.0
20,15,0.3,False,wdg,120.0,30.162991762161255,14.388152360916138,174456.0,11.291056156158447,13.0,78848.0,1.629936933517456,2118.0,4235.0
20,15,0.3,False,wdg,120.0,49.7630033493042,3.684717893600464,176024.0,0.9228436946868896,6.0,90400.0,1.6136484146118164,6982.0,13963.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,9.971161842346191,6.713282823562622,91904.0,4.648152112960815,13.0,45464.0,1.39066481590271,213.0,425.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,1.3124983310699463,0.7031173706054688,21088.0,0.1718740463256836,11.0,10648.0,0.3125152587890625,29.0,57.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,1.0312650203704834,0.35938549041748047,20128.0,0.06252455711364746,3.0,10456.0,0.2500128746032715,70.0,139.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,30.176929712295532,16.577850818634033,89792.0,11.935918092727661,11.0,82336.0,2.0204741954803467,876.0,1751.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.3,False,wdg,120.0,17.782588958740234,15.36239743232727,43192.0,14.327179431915283,9.0,21216.0,0.437577486038208,196.0,391.0
20,20,0.3,False,wdg,120.0,58.2533175945282,39.38232755661011,157976.0,32.94446325302124,15.0,89760.0,1.7854645252227783,1517.0,3033.0
20,20,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,35.5660285949707,7.478281259536743,90656.0,4.885011196136475,6.0,45560.0,1.4022331237792969,1596.0,3191.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,50.44664001464844,44.18291640281677,76544.0,43.259055614471436,10.0,23232.0,0.4639561176300049,348.0,695.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.3,False,wdg,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
